age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
56	services	divorced	unknown	no	1877	yes	no	unknown	30	may	86	1	-1	0	unknown	no
27	entrepreneur	married	secondary	no	-36	no	yes	cellular	11	jul	120	10	-1	0	unknown	no
41	management	married	primary	no	2592	yes	no	unknown	19	may	500	3	-1	0	unknown	no
47	management	divorced	tertiary	no	0	no	no	cellular	28	apr	186	2	-1	0	unknown	no
34	blue-collar	single	secondary	no	215	no	no	cellular	3	mar	350	3	-1	0	unknown	yes
60	retired	married	secondary	no	5632	yes	no	cellular	30	jul	380	7	-1	0	unknown	no
29	admin.	married	secondary	no	535	no	no	cellular	11	oct	185	2	-1	0	unknown	no
26	blue-collar	single	secondary	no	277	no	no	unknown	14	may	514	2	-1	0	unknown	no
46	admin.	married	secondary	no	939	no	no	cellular	5	feb	69	2	8	1	other	no
36	admin.	single	secondary	no	191	yes	no	cellular	25	jul	18	7	-1	0	unknown	no
50	services	married	secondary	no	254	yes	no	cellular	15	apr	397	2	337	1	failure	no
61	retired	married	secondary	no	1853	no	no	telephone	10	aug	520	1	181	2	success	yes
35	blue-collar	married	secondary	no	331	yes	no	unknown	17	jun	116	3	-1	0	unknown	no
47	admin.	single	secondary	no	15	no	no	cellular	2	feb	71	1	266	4	failure	no
54	technician	married	tertiary	no	2883	yes	yes	unknown	15	may	12	3	-1	0	unknown	no
45	management	married	primary	no	321	yes	no	cellular	30	jul	918	4	-1	0	unknown	no
38	self-employed	married	tertiary	no	526	no	no	cellular	27	aug	86	11	-1	0	unknown	no
47	technician	married	secondary	no	0	no	no	unknown	11	nov	74	1	-1	0	unknown	no
33	blue-collar	married	secondary	no	285	no	yes	unknown	3	jul	267	1	-1	0	unknown	no
34	blue-collar	divorced	secondary	no	0	no	yes	unknown	21	may	339	1	-1	0	unknown	no
36	blue-collar	single	secondary	no	1598	yes	no	cellular	5	feb	208	1	-1	0	unknown	no
51	technician	married	secondary	no	3899	yes	yes	telephone	18	nov	82	6	-1	0	unknown	no
35	self-employed	married	tertiary	no	8647	no	no	cellular	19	nov	140	2	-1	0	unknown	no
32	management	single	tertiary	no	1619	no	no	cellular	17	mar	184	1	321	2	success	no
40	management	married	tertiary	no	0	no	no	cellular	6	aug	131	2	98	6	success	yes
38	technician	married	secondary	no	183	yes	no	cellular	16	apr	256	3	339	2	failure	no
32	blue-collar	married	secondary	no	214	yes	no	unknown	8	may	190	1	-1	0	unknown	no
50	blue-collar	divorced	secondary	no	881	yes	yes	cellular	20	apr	162	1	-1	0	unknown	no
28	services	single	secondary	no	317	yes	no	unknown	16	may	21	3	-1	0	unknown	no
27	technician	single	tertiary	no	2781	yes	no	cellular	24	may	168	1	389	1	failure	yes
53	blue-collar	single	secondary	no	105	yes	no	unknown	26	may	239	3	-1	0	unknown	no
34	services	divorced	secondary	no	797	yes	no	cellular	20	nov	88	1	126	1	failure	no
32	services	married	secondary	no	3268	no	no	cellular	15	may	147	1	-1	0	unknown	no
56	blue-collar	married	secondary	no	2409	no	no	unknown	17	jun	173	2	-1	0	unknown	no
52	housemaid	married	primary	no	3283	no	no	unknown	11	jun	553	1	-1	0	unknown	no
40	technician	single	tertiary	no	-89	yes	no	unknown	28	may	83	4	-1	0	unknown	no
48	management	married	tertiary	no	4191	no	no	unknown	21	may	363	6	-1	0	unknown	no
28	blue-collar	single	primary	no	431	yes	no	cellular	13	may	68	2	363	2	failure	no
45	self-employed	married	tertiary	no	240	no	no	cellular	28	aug	163	4	-1	0	unknown	no
27	services	single	tertiary	no	1501	yes	no	cellular	24	jul	187	1	-1	0	unknown	no
35	blue-collar	single	unknown	no	484	no	no	cellular	8	jul	344	1	87	3	failure	yes
33	blue-collar	single	secondary	no	5739	yes	yes	cellular	21	nov	374	1	-1	0	unknown	no
37	blue-collar	married	secondary	no	417	no	no	cellular	31	jul	1212	5	-1	0	unknown	no
55	blue-collar	married	primary	no	-317	yes	no	unknown	28	may	152	1	-1	0	unknown	no
32	management	married	tertiary	no	71	no	no	cellular	6	aug	80	3	-1	0	unknown	no
52	retired	married	secondary	no	5423	no	yes	cellular	17	nov	93	1	115	1	failure	no
28	management	single	secondary	no	1861	no	no	cellular	29	jan	43	2	-1	0	unknown	no
58	technician	married	secondary	no	86	no	no	cellular	30	jul	95	3	-1	0	unknown	no
49	management	divorced	tertiary	no	651	no	yes	cellular	6	aug	79	3	-1	0	unknown	no
47	admin.	married	secondary	no	3070	no	no	cellular	7	aug	663	4	-1	0	unknown	yes
59	management	married	secondary	no	1321	no	no	unknown	9	jun	3881	3	-1	0	unknown	yes
46	retired	married	secondary	no	23	yes	yes	cellular	7	aug	122	2	-1	0	unknown	no
33	services	single	secondary	no	-448	yes	no	cellular	14	may	95	2	-1	0	unknown	no
38	technician	single	secondary	no	4366	yes	no	cellular	29	jul	188	2	-1	0	unknown	no
24	technician	married	secondary	no	691	yes	no	unknown	19	jun	93	2	-1	0	unknown	no
56	admin.	divorced	primary	no	207	yes	no	unknown	3	jun	88	4	-1	0	unknown	no
49	blue-collar	divorced	primary	no	912	no	no	unknown	20	jun	170	2	-1	0	unknown	no
26	services	single	secondary	no	46	yes	no	cellular	15	may	17	3	351	6	other	no
35	admin.	married	primary	no	-229	yes	no	cellular	5	may	176	1	-1	0	unknown	no
53	entrepreneur	single	unknown	no	202	no	no	cellular	28	jul	106	3	-1	0	unknown	no
46	entrepreneur	married	tertiary	no	2262	no	no	telephone	14	jul	44	14	-1	0	unknown	no
49	blue-collar	married	primary	no	247	no	yes	cellular	22	jul	283	1	-1	0	unknown	no
31	admin.	married	secondary	no	62	no	no	cellular	17	apr	346	2	-1	0	unknown	no
24	student	single	secondary	no	486	no	no	cellular	26	feb	281	2	270	2	other	no
46	services	married	primary	no	13118	no	no	cellular	5	aug	414	2	-1	0	unknown	no
35	technician	divorced	secondary	no	82	no	no	cellular	19	aug	152	3	-1	0	unknown	no
57	technician	married	secondary	no	6362	yes	yes	cellular	18	nov	66	1	-1	0	unknown	no
37	blue-collar	married	unknown	no	969	yes	no	cellular	14	may	343	2	-1	0	unknown	no
53	retired	single	primary	no	0	no	no	unknown	9	jun	114	1	-1	0	unknown	no
29	management	single	tertiary	no	1026	no	no	cellular	12	feb	138	2	92	2	success	yes
34	management	married	tertiary	no	577	yes	no	cellular	18	nov	80	1	-1	0	unknown	no
31	blue-collar	married	secondary	no	203	yes	no	unknown	27	may	426	2	-1	0	unknown	no
29	technician	married	secondary	no	266	yes	no	cellular	18	may	208	1	-1	0	unknown	no
45	services	married	secondary	no	22	yes	no	unknown	8	may	209	3	-1	0	unknown	no
23	blue-collar	married	secondary	no	0	yes	no	cellular	14	may	223	1	-1	0	unknown	no
38	technician	divorced	secondary	no	631	yes	no	cellular	25	aug	343	2	-1	0	unknown	no
48	unemployed	divorced	secondary	no	201	no	no	cellular	11	aug	140	1	-1	0	unknown	yes
29	services	single	unknown	no	196	no	no	cellular	30	jan	726	2	-1	0	unknown	yes
24	technician	single	secondary	no	2019	yes	no	unknown	4	jun	1045	1	-1	0	unknown	no
50	technician	married	secondary	no	59	yes	no	cellular	25	jul	57	5	-1	0	unknown	no
80	retired	divorced	primary	no	5861	no	no	telephone	26	apr	92	8	-1	0	unknown	no
56	retired	married	primary	no	3149	no	no	cellular	7	aug	142	3	-1	0	unknown	no
33	blue-collar	married	primary	no	1416	yes	no	cellular	20	nov	60	1	-1	0	unknown	no
37	technician	single	tertiary	no	6889	yes	no	cellular	21	nov	1221	1	-1	0	unknown	no
33	technician	single	tertiary	no	316	no	no	cellular	21	aug	126	3	-1	0	unknown	no
51	blue-collar	married	primary	no	3726	no	yes	cellular	27	aug	119	12	-1	0	unknown	no
45	management	married	tertiary	no	80	no	yes	cellular	19	nov	157	1	-1	0	unknown	no
47	management	married	unknown	no	641	no	no	cellular	21	nov	501	3	-1	0	unknown	no
27	technician	single	secondary	no	151	no	no	cellular	30	jul	139	3	-1	0	unknown	no
21	student	single	unknown	no	200	no	no	unknown	1	jun	8	1	-1	0	unknown	no
45	technician	married	secondary	no	5749	no	no	telephone	25	may	180	1	-1	0	unknown	no
38	management	married	tertiary	no	3228	no	no	cellular	27	aug	123	8	-1	0	unknown	no
33	management	divorced	tertiary	no	-848	yes	no	telephone	9	feb	12	12	256	2	other	no
35	student	single	tertiary	no	873	yes	no	cellular	11	may	197	1	277	2	failure	no
34	entrepreneur	single	tertiary	yes	1709	no	yes	cellular	18	nov	288	1	-1	0	unknown	no
35	blue-collar	married	secondary	no	603	yes	no	cellular	17	apr	474	2	-1	0	unknown	no
44	blue-collar	married	primary	no	976	yes	no	cellular	11	may	164	2	-1	0	unknown	no
31	management	single	tertiary	no	1858	no	no	cellular	12	aug	453	3	-1	0	unknown	yes
32	admin.	married	secondary	no	995	no	no	cellular	3	sep	331	1	99	2	other	yes
65	retired	divorced	tertiary	no	0	no	no	cellular	28	aug	248	1	-1	0	unknown	no
45	management	married	tertiary	no	766	yes	no	telephone	25	jul	59	15	-1	0	unknown	no
38	blue-collar	married	secondary	no	2467	no	no	cellular	2	jun	192	1	-1	0	unknown	yes
30	technician	married	secondary	no	-280	yes	no	cellular	17	apr	609	2	266	2	failure	no
35	technician	divorced	secondary	no	515	yes	yes	cellular	29	aug	114	3	-1	0	unknown	no
44	housemaid	married	primary	no	0	no	no	cellular	20	aug	174	5	-1	0	unknown	no
35	management	single	tertiary	no	3140	no	no	unknown	12	jun	130	3	-1	0	unknown	no
32	services	married	secondary	no	414	yes	no	cellular	3	feb	236	2	272	1	failure	no
31	technician	divorced	secondary	no	202	yes	no	cellular	18	jul	146	1	-1	0	unknown	no
58	retired	married	primary	no	91	no	yes	cellular	16	jul	204	2	-1	0	unknown	no
41	management	single	tertiary	no	1696	yes	no	unknown	9	may	878	3	-1	0	unknown	no
57	retired	married	secondary	no	523	no	yes	cellular	2	feb	49	6	-1	0	unknown	no
43	blue-collar	married	primary	no	1579	yes	no	telephone	11	may	176	1	284	4	other	no
44	management	married	secondary	no	8262	yes	no	cellular	23	jul	201	16	-1	0	unknown	no
27	technician	single	secondary	no	2293	yes	no	cellular	18	may	317	3	364	1	other	no
54	management	married	tertiary	no	284	yes	yes	telephone	15	may	65	5	-1	0	unknown	no
34	blue-collar	married	secondary	no	1988	yes	no	telephone	29	jan	53	1	266	2	failure	no
38	blue-collar	married	secondary	no	97	yes	no	cellular	11	may	169	2	-1	0	unknown	no
40	management	single	tertiary	no	269	yes	no	cellular	15	may	11	8	-1	0	unknown	no
56	admin.	married	secondary	no	2796	no	no	telephone	31	jul	39	3	-1	0	unknown	no
46	admin.	married	unknown	no	5511	no	no	cellular	26	jul	414	2	389	1	success	yes
39	blue-collar	married	secondary	no	125	yes	no	unknown	8	may	142	1	-1	0	unknown	no
43	blue-collar	married	primary	no	46	yes	no	cellular	15	may	38	7	332	6	failure	no
48	blue-collar	married	secondary	no	2054	yes	no	cellular	6	aug	127	2	-1	0	unknown	no
28	student	single	secondary	no	2351	no	no	telephone	22	oct	157	1	-1	0	unknown	yes
47	services	married	primary	no	206	no	no	cellular	11	aug	71	3	-1	0	unknown	no
33	management	single	tertiary	no	637	no	no	cellular	14	aug	206	2	-1	0	unknown	no
52	services	single	secondary	no	0	yes	no	cellular	11	may	329	2	-1	0	unknown	no
58	housemaid	divorced	primary	no	3858	no	no	telephone	29	jul	53	6	-1	0	unknown	no
33	admin.	single	tertiary	no	867	yes	no	cellular	14	apr	247	1	-1	0	unknown	no
38	admin.	married	secondary	no	6706	no	no	cellular	26	mar	143	2	-1	0	unknown	no
31	self-employed	married	tertiary	no	168	no	no	cellular	4	feb	193	2	-1	0	unknown	yes
56	blue-collar	married	secondary	no	172	yes	no	unknown	12	may	289	5	-1	0	unknown	no
44	retired	married	secondary	no	7624	no	no	unknown	7	may	126	5	-1	0	unknown	no
38	blue-collar	married	primary	no	2569	no	no	unknown	9	jun	172	1	-1	0	unknown	no
32	management	single	tertiary	no	656	yes	yes	cellular	20	apr	148	2	-1	0	unknown	no
36	management	single	tertiary	no	8	no	no	cellular	29	jul	858	7	-1	0	unknown	no
26	self-employed	married	tertiary	no	174	yes	no	cellular	3	feb	222	3	-1	0	unknown	no
39	technician	divorced	secondary	no	530	yes	yes	cellular	6	may	68	1	-1	0	unknown	no
36	management	married	tertiary	no	4	no	yes	cellular	29	jul	261	6	-1	0	unknown	no
38	entrepreneur	married	tertiary	no	136	yes	yes	cellular	2	feb	113	2	-1	0	unknown	no
48	management	married	unknown	no	0	yes	no	cellular	8	may	612	1	344	1	other	no
38	admin.	single	secondary	no	569	yes	yes	cellular	2	feb	164	2	272	2	failure	no
53	entrepreneur	single	secondary	no	62	yes	no	unknown	30	may	1044	5	-1	0	unknown	yes
32	management	married	tertiary	no	-360	yes	no	cellular	21	jul	176	4	-1	0	unknown	no
26	management	single	tertiary	no	-630	yes	yes	unknown	3	jun	192	2	-1	0	unknown	no
42	blue-collar	married	secondary	no	165	yes	no	unknown	23	may	333	2	-1	0	unknown	no
38	admin.	married	secondary	no	505	yes	yes	cellular	21	nov	119	1	157	2	failure	no
38	admin.	married	secondary	no	272	yes	yes	unknown	9	jun	174	2	-1	0	unknown	no
22	admin.	single	secondary	no	222	no	no	cellular	3	jun	156	3	-1	0	unknown	no
31	technician	married	tertiary	no	1385	no	no	cellular	25	aug	116	8	-1	0	unknown	no
27	entrepreneur	married	secondary	no	2329	no	no	telephone	27	oct	131	1	-1	0	unknown	yes
56	technician	married	secondary	no	0	yes	no	cellular	20	apr	249	1	-1	0	unknown	no
51	entrepreneur	married	secondary	no	-799	no	yes	cellular	15	jul	1001	3	-1	0	unknown	yes
53	housemaid	married	primary	no	1903	no	no	unknown	5	jun	827	1	-1	0	unknown	no
69	retired	married	tertiary	no	473	no	no	cellular	21	oct	110	1	106	2	failure	no
54	entrepreneur	married	unknown	no	1021	no	no	unknown	20	jun	13	7	-1	0	unknown	no
45	admin.	single	secondary	no	-101	yes	no	cellular	7	may	101	1	301	1	failure	no
40	management	single	tertiary	no	326	yes	no	unknown	28	may	64	1	-1	0	unknown	no
34	services	divorced	secondary	no	5934	yes	no	cellular	29	jul	82	7	-1	0	unknown	no
29	blue-collar	married	secondary	no	64	yes	no	cellular	14	may	444	2	366	3	failure	no
51	housemaid	married	primary	no	3486	no	no	cellular	20	aug	135	11	-1	0	unknown	no
55	unemployed	married	tertiary	no	457	yes	no	unknown	5	jun	61	3	-1	0	unknown	no
49	unknown	married	primary	no	341	yes	yes	unknown	15	may	520	2	-1	0	unknown	yes
30	blue-collar	single	secondary	no	799	no	no	unknown	13	jun	674	1	-1	0	unknown	yes
29	services	single	primary	no	339	no	no	unknown	4	jul	1576	3	-1	0	unknown	yes
34	technician	divorced	secondary	no	136	yes	no	cellular	8	may	136	2	-1	0	unknown	no
49	unemployed	married	tertiary	no	2806	no	no	cellular	23	jul	366	2	-1	0	unknown	no
49	technician	married	secondary	no	6050	yes	no	unknown	14	may	229	2	-1	0	unknown	no
32	management	married	tertiary	no	644	yes	yes	unknown	8	may	477	2	-1	0	unknown	no
30	management	single	tertiary	no	4319	yes	no	cellular	19	nov	144	1	-1	0	unknown	no
31	blue-collar	single	secondary	no	178	yes	no	cellular	15	may	415	1	360	5	failure	no
45	management	married	tertiary	no	2	yes	no	cellular	16	jul	192	2	-1	0	unknown	no
35	management	divorced	tertiary	no	26	no	no	cellular	16	apr	78	2	-1	0	unknown	yes
44	management	married	tertiary	no	1764	no	no	cellular	18	aug	70	2	-1	0	unknown	no
27	technician	single	secondary	no	2430	yes	no	unknown	28	may	297	1	-1	0	unknown	no
28	technician	married	tertiary	no	739	yes	no	cellular	21	jul	316	1	-1	0	unknown	no
26	student	single	secondary	no	85	yes	no	unknown	8	may	278	2	-1	0	unknown	no
47	admin.	divorced	secondary	no	2232	no	no	cellular	27	may	439	1	103	1	success	yes
34	services	single	secondary	no	1758	yes	no	cellular	6	feb	14	8	-1	0	unknown	no
36	management	single	tertiary	no	2163	no	no	cellular	5	jun	317	1	-1	0	unknown	no
32	unemployed	single	secondary	no	331	yes	no	unknown	9	may	211	2	-1	0	unknown	no
77	retired	married	primary	no	2590	no	no	telephone	15	feb	112	5	94	15	success	no
40	blue-collar	married	secondary	no	384	no	yes	cellular	30	jul	142	3	-1	0	unknown	no
28	services	single	secondary	no	348	yes	no	unknown	21	may	86	2	-1	0	unknown	no
30	admin.	single	secondary	no	4925	yes	no	cellular	21	nov	86	1	-1	0	unknown	no
48	blue-collar	married	secondary	no	1000	yes	no	unknown	12	jun	1268	2	-1	0	unknown	yes
58	technician	married	secondary	no	7495	yes	no	unknown	13	may	325	1	-1	0	unknown	no
38	entrepreneur	married	unknown	no	259	no	no	cellular	18	nov	63	1	-1	0	unknown	no
51	management	married	primary	no	6298	yes	no	unknown	20	jun	14	3	-1	0	unknown	no
23	student	single	secondary	no	151	yes	no	unknown	9	may	97	1	-1	0	unknown	no
34	management	single	tertiary	no	1891	yes	no	unknown	9	may	162	5	-1	0	unknown	no
32	management	single	tertiary	yes	4	no	no	cellular	29	jan	181	1	-1	0	unknown	no
23	student	single	secondary	no	165	yes	no	cellular	2	apr	148	1	-1	0	unknown	no
42	technician	married	secondary	no	782	yes	no	cellular	17	jul	536	2	-1	0	unknown	no
40	technician	single	secondary	no	872	yes	no	cellular	28	aug	71	4	-1	0	unknown	no
32	management	married	tertiary	no	2976	yes	no	unknown	21	may	174	1	-1	0	unknown	no
27	self-employed	single	tertiary	no	516	no	no	cellular	16	feb	57	1	-1	0	unknown	no
48	blue-collar	married	primary	no	559	yes	no	unknown	15	may	1231	2	-1	0	unknown	no
38	blue-collar	single	secondary	no	1911	yes	no	cellular	31	jul	74	4	-1	0	unknown	no
42	technician	single	secondary	no	-15	no	no	cellular	17	nov	89	1	145	1	failure	no
32	blue-collar	married	secondary	no	2089	yes	no	cellular	14	nov	132	1	-1	0	unknown	yes
31	blue-collar	single	secondary	no	-161	no	no	cellular	11	jul	196	2	-1	0	unknown	no
33	management	single	tertiary	no	729	yes	yes	unknown	18	jun	178	5	-1	0	unknown	no
52	entrepreneur	married	primary	no	1998	no	no	telephone	1	jun	153	1	-1	0	unknown	no
44	technician	married	secondary	no	533	yes	no	cellular	18	nov	127	1	110	2	failure	no
60	retired	married	secondary	no	2060	no	no	cellular	26	mar	454	1	88	3	other	no
49	technician	married	secondary	no	1712	yes	no	cellular	30	jul	155	3	-1	0	unknown	no
49	unemployed	married	secondary	no	4110	no	no	unknown	17	jun	50	2	-1	0	unknown	no
40	technician	married	secondary	no	697	no	no	cellular	24	jun	220	2	219	2	other	no
55	retired	married	secondary	no	1279	yes	no	cellular	13	may	446	3	357	8	other	no
47	admin.	divorced	secondary	no	225	no	no	cellular	28	aug	1126	4	-1	0	unknown	yes
55	self-employed	married	secondary	no	198	no	no	cellular	25	aug	111	6	-1	0	unknown	no
36	technician	married	secondary	no	452	yes	no	unknown	26	may	113	5	-1	0	unknown	no
45	management	married	tertiary	no	160	no	no	cellular	30	apr	619	1	-1	0	unknown	yes
36	technician	single	secondary	no	0	no	no	cellular	28	aug	8	13	-1	0	unknown	no
50	admin.	divorced	secondary	yes	-500	yes	no	unknown	14	may	148	3	-1	0	unknown	no
58	management	married	tertiary	no	361	no	no	cellular	14	aug	503	2	-1	0	unknown	no
31	management	single	tertiary	no	1598	yes	no	cellular	7	jul	36	33	-1	0	unknown	no
32	housemaid	married	primary	no	-184	yes	no	cellular	6	feb	129	2	197	1	failure	no
42	management	married	secondary	no	406	yes	no	cellular	8	jul	194	1	391	2	success	no
31	admin.	single	secondary	no	690	no	no	cellular	6	feb	92	12	-1	0	unknown	no
57	unemployed	married	secondary	no	890	no	no	cellular	5	feb	343	4	-1	0	unknown	no
41	admin.	single	unknown	no	350	yes	no	cellular	29	jan	103	1	-1	0	unknown	no
32	technician	married	tertiary	no	3939	no	no	cellular	8	aug	209	2	-1	0	unknown	no
30	unemployed	single	secondary	no	1058	no	no	cellular	4	feb	515	1	-1	0	unknown	no
31	admin.	divorced	secondary	no	253	yes	no	unknown	13	may	289	2	-1	0	unknown	no
42	technician	married	secondary	no	6250	no	no	unknown	9	jun	107	3	-1	0	unknown	no
45	services	married	unknown	no	9	yes	no	telephone	29	jul	186	2	-1	0	unknown	no
29	blue-collar	single	tertiary	no	455	no	no	cellular	22	oct	542	4	148	3	success	yes
29	blue-collar	divorced	secondary	no	291	yes	no	cellular	20	apr	405	2	-1	0	unknown	no
38	technician	single	tertiary	no	2443	no	no	cellular	4	may	9	8	-1	0	unknown	no
33	management	married	tertiary	no	51	yes	no	cellular	21	aug	273	2	-1	0	unknown	no
30	blue-collar	single	secondary	no	99	yes	no	unknown	2	jun	572	4	-1	0	unknown	no
34	management	married	tertiary	no	0	no	no	cellular	6	aug	139	2	-1	0	unknown	no
53	technician	divorced	secondary	no	28	no	no	cellular	27	aug	293	9	-1	0	unknown	no
58	retired	married	tertiary	no	1326	no	no	cellular	28	aug	201	1	-1	0	unknown	no
35	blue-collar	married	primary	no	453	yes	no	unknown	21	may	312	2	-1	0	unknown	no
44	technician	divorced	secondary	no	0	yes	yes	cellular	14	aug	388	2	-1	0	unknown	no
