	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
35286	24	blue-collar	single	secondary	no	674	yes	yes	unknown	28	may	294	1	-1	0	unknown	no
27792	31	technician	single	tertiary	no	252	no	no	cellular	8	jun	107	3	-1	0	unknown	yes
42972	39	management	married	tertiary	no	-1212	yes	no	unknown	16	jun	26	18	-1	0	unknown	no
7444	48	management	single	tertiary	no	0	no	no	unknown	18	jun	96	3	-1	0	unknown	no
28628	26	blue-collar	single	secondary	no	940	yes	no	unknown	6	jun	237	3	-1	0	unknown	no
16131	41	management	married	tertiary	no	0	no	no	cellular	11	aug	1242	5	-1	0	unknown	yes
27443	45	blue-collar	married	secondary	no	4365	no	yes	cellular	9	feb	45	2	-1	0	unknown	no
1289	49	blue-collar	married	primary	no	397	no	no	cellular	22	aug	263	1	-1	0	unknown	no
19070	38	technician	married	tertiary	no	11766	yes	no	cellular	19	nov	280	1	-1	0	unknown	no
2539	40	student	single	secondary	no	595	yes	no	cellular	3	jun	406	2	-1	0	unknown	yes
10486	33	technician	married	tertiary	no	236	yes	no	cellular	11	jul	203	1	-1	0	unknown	no
14564	34	blue-collar	married	secondary	no	42	yes	no	unknown	7	may	154	2	-1	0	unknown	no
26203	24	services	single	secondary	no	14	yes	no	cellular	7	may	241	1	-1	0	unknown	no
41006	55	retired	divorced	secondary	no	13	yes	no	cellular	11	may	190	1	300	2	failure	no
40664	40	management	married	tertiary	no	207	yes	no	unknown	5	may	39	1	-1	0	unknown	no
35938	71	retired	married	tertiary	no	3895	no	no	cellular	7	aug	116	1	-1	0	unknown	no
12067	69	technician	married	secondary	no	2661	no	no	cellular	1	sep	925	1	187	3	other	no
5087	50	admin.	married	secondary	no	512	yes	yes	cellular	17	apr	77	3	338	3	failure	no
31853	58	management	married	secondary	no	1112	yes	no	telephone	20	apr	21	3	-1	0	unknown	no
30953	38	admin.	married	secondary	no	215	yes	yes	unknown	6	jun	173	2	-1	0	unknown	no
30438	33	blue-collar	single	secondary	no	687	yes	no	cellular	6	feb	178	2	273	1	failure	no
12900	50	management	married	tertiary	no	258	no	no	cellular	12	aug	246	6	-1	0	unknown	no
41487	56	technician	married	secondary	no	463	no	no	unknown	26	may	131	2	-1	0	unknown	no
3965	35	management	married	tertiary	no	489	yes	no	cellular	17	jul	109	3	-1	0	unknown	no
12789	43	management	married	tertiary	no	2616	yes	no	cellular	14	aug	301	5	-1	0	unknown	no
1575	58	management	married	tertiary	no	1313	no	no	telephone	24	aug	420	4	-1	0	unknown	no
18014	37	technician	married	secondary	no	987	yes	yes	cellular	14	may	306	2	-1	0	unknown	no
45165	38	technician	single	secondary	no	31	yes	no	cellular	11	jul	891	2	-1	0	unknown	no
8849	56	services	divorced	secondary	no	72	yes	yes	cellular	7	may	263	1	357	4	failure	no
42114	37	admin.	married	secondary	no	190	yes	no	unknown	5	may	92	2	-1	0	unknown	no
36483	51	blue-collar	married	primary	no	1694	no	no	cellular	13	aug	186	2	-1	0	unknown	no
29498	47	services	single	secondary	no	917	no	no	cellular	29	jul	293	2	-1	0	unknown	no
16680	48	management	single	tertiary	no	414	no	no	cellular	21	jul	761	2	-1	0	unknown	no
33609	31	management	married	tertiary	no	301	yes	no	cellular	18	may	34	6	-1	0	unknown	no
25762	43	self-employed	married	secondary	no	284	no	no	cellular	28	jan	256	1	-1	0	unknown	no
15991	50	self-employed	single	secondary	no	766	yes	no	cellular	7	may	253	2	304	4	failure	no
26127	30	management	married	tertiary	no	2451	yes	no	cellular	19	nov	191	2	175	1	failure	no
520	27	student	single	unknown	no	910	yes	yes	unknown	27	may	77	1	-1	0	unknown	no
3811	56	management	single	primary	no	109	no	yes	telephone	17	nov	124	1	129	18	other	no
23048	29	admin.	married	tertiary	no	238	no	no	cellular	11	aug	97	1	78	3	success	no
6400	35	management	single	tertiary	no	1379	no	no	cellular	20	nov	370	1	-1	0	unknown	no
32863	38	technician	single	secondary	no	571	no	no	cellular	4	feb	275	3	-1	0	unknown	no
1583	27	services	married	secondary	no	511	yes	no	unknown	30	jun	85	5	-1	0	unknown	no
26515	38	admin.	married	secondary	no	0	no	no	unknown	5	may	151	1	-1	0	unknown	no
13985	43	entrepreneur	married	secondary	no	469	no	yes	cellular	20	aug	89	2	-1	0	unknown	no
40928	37	housemaid	married	unknown	no	3075	no	no	unknown	20	jun	29	3	-1	0	unknown	no
33572	28	management	married	tertiary	no	577	yes	no	cellular	16	apr	152	1	-1	0	unknown	no
40127	35	management	married	tertiary	no	5057	yes	no	unknown	4	jun	193	10	-1	0	unknown	no
13768	34	management	married	tertiary	no	101	yes	no	cellular	13	aug	209	5	-1	0	unknown	no
26847	53	blue-collar	single	secondary	no	105	yes	no	unknown	26	may	239	3	-1	0	unknown	no
8548	25	student	married	tertiary	no	333	yes	no	unknown	12	may	399	3	-1	0	unknown	no
35400	42	blue-collar	married	secondary	no	790	yes	no	unknown	29	may	356	2	-1	0	unknown	no
37535	49	blue-collar	married	primary	no	201	yes	yes	cellular	18	jul	297	2	-1	0	unknown	no
4363	36	admin.	single	secondary	no	119	no	no	cellular	2	jun	93	2	-1	0	unknown	no
5600	30	student	single	tertiary	no	31	yes	no	cellular	14	may	23	1	-1	0	unknown	no
251	41	services	divorced	secondary	no	5766	yes	yes	cellular	5	may	243	1	169	3	failure	no
23305	41	technician	single	secondary	no	618	no	no	cellular	5	feb	1056	1	-1	0	unknown	no
36308	54	services	divorced	secondary	no	43	no	yes	cellular	21	nov	289	1	-1	0	unknown	no
7734	40	services	married	secondary	no	1325	no	no	unknown	11	jun	150	2	-1	0	unknown	no
6246	54	retired	divorced	secondary	yes	-200	no	yes	cellular	4	feb	71	1	243	1	failure	no
39754	46	blue-collar	married	secondary	no	-70	yes	no	cellular	8	may	219	2	-1	0	unknown	no
23629	55	blue-collar	married	primary	no	23	yes	no	unknown	5	may	291	1	-1	0	unknown	no
10861	31	blue-collar	married	secondary	no	799	yes	no	cellular	21	jul	181	1	-1	0	unknown	no
23683	34	blue-collar	single	secondary	no	186	no	no	cellular	2	feb	342	1	-1	0	unknown	no
24259	27	blue-collar	single	primary	no	5	yes	no	cellular	18	may	182	1	-1	0	unknown	no
32458	28	admin.	single	primary	no	25	yes	no	cellular	18	may	296	2	-1	0	unknown	no
18098	35	technician	single	tertiary	no	817	yes	no	cellular	21	nov	12	5	-1	0	unknown	no
44317	44	unemployed	single	primary	yes	-4	no	yes	cellular	30	jul	788	2	-1	0	unknown	yes
9478	28	blue-collar	married	primary	yes	-124	yes	no	cellular	21	jul	116	3	-1	0	unknown	no
14209	37	management	married	secondary	no	31	no	no	cellular	21	aug	119	4	-1	0	unknown	no
44825	44	management	married	unknown	no	21	no	no	cellular	24	aug	323	2	-1	0	unknown	no
22527	34	management	single	tertiary	no	966	yes	no	cellular	12	aug	204	3	-1	0	unknown	no
41650	31	admin.	single	tertiary	no	1531	yes	no	unknown	28	may	48	5	-1	0	unknown	no
38640	32	blue-collar	married	secondary	no	136	no	no	cellular	16	nov	206	1	188	3	success	yes
16207	35	services	single	primary	no	167	no	yes	cellular	11	jul	614	2	-1	0	unknown	yes
35959	36	admin.	married	secondary	no	212	yes	yes	cellular	23	jul	1201	6	-1	0	unknown	yes
27942	60	self-employed	married	primary	no	1226	yes	no	unknown	30	may	151	3	-1	0	unknown	no
41053	40	housemaid	married	primary	no	1832	no	no	cellular	6	feb	213	4	-1	0	unknown	no
5110	38	student	single	unknown	no	444	no	no	cellular	8	mar	157	3	206	6	success	no
44733	42	services	married	primary	no	124	yes	no	cellular	2	feb	164	2	262	2	failure	no
1023	40	blue-collar	divorced	secondary	no	-426	no	yes	unknown	26	may	245	1	-1	0	unknown	no
43066	63	retired	married	unknown	no	538	no	no	cellular	11	aug	373	2	-1	0	unknown	no
32915	50	self-employed	married	tertiary	no	50	yes	no	cellular	11	may	142	5	-1	0	unknown	no
13404	44	management	divorced	tertiary	no	2058	no	yes	cellular	21	nov	661	1	-1	0	unknown	no
26254	29	admin.	married	secondary	no	7707	yes	no	cellular	29	apr	961	2	334	2	failure	yes
27460	40	management	married	tertiary	no	2168	yes	yes	cellular	19	nov	530	1	-1	0	unknown	no
40583	51	self-employed	married	primary	no	307	yes	yes	unknown	17	jun	65	2	-1	0	unknown	no
30724	32	blue-collar	married	secondary	no	3144	yes	no	unknown	23	may	348	2	-1	0	unknown	no
25632	32	management	single	tertiary	no	1512	no	yes	cellular	14	aug	133	4	-1	0	unknown	no
12956	24	student	single	tertiary	no	235	no	no	cellular	9	feb	98	1	92	1	success	yes
4525	36	technician	married	secondary	no	-342	yes	no	cellular	28	jul	170	3	-1	0	unknown	no
26848	29	admin.	single	secondary	no	873	no	no	cellular	5	mar	41	2	-1	0	unknown	no
36376	51	technician	married	unknown	no	425	yes	no	unknown	19	may	124	3	-1	0	unknown	no
10251	34	services	single	secondary	no	3080	no	no	cellular	29	jan	27	1	-1	0	unknown	no
44581	39	management	married	tertiary	no	839	no	yes	cellular	11	oct	365	2	774	11	failure	no
6157	57	retired	married	secondary	no	1230	no	no	cellular	6	aug	78	4	-1	0	unknown	no
40364	54	management	married	tertiary	no	55	yes	no	cellular	2	jun	112	2	-1	0	unknown	no
544	37	management	single	tertiary	no	1517	no	yes	cellular	6	may	60	1	-1	0	unknown	no
32855	42	admin.	married	secondary	no	3165	yes	no	unknown	16	jun	298	4	-1	0	unknown	no
28556	43	services	married	tertiary	no	2764	no	no	cellular	11	aug	270	2	-1	0	unknown	no
6479	37	housemaid	married	unknown	no	0	no	no	telephone	30	jul	195	4	-1	0	unknown	no
10492	46	entrepreneur	married	secondary	no	145	yes	no	cellular	18	may	236	3	-1	0	unknown	no
34101	46	services	married	secondary	no	1550	yes	no	cellular	16	apr	126	2	149	8	failure	no
29744	33	blue-collar	married	secondary	no	-81	yes	no	cellular	29	jan	339	2	-1	0	unknown	no
2039	50	admin.	married	primary	no	-75	no	yes	telephone	9	jul	233	7	-1	0	unknown	no
9321	32	admin.	single	secondary	no	289	no	no	unknown	15	may	255	12	-1	0	unknown	no
28439	32	admin.	married	secondary	no	9049	yes	no	cellular	21	nov	536	1	-1	0	unknown	no
37989	37	admin.	single	tertiary	no	2505	no	no	cellular	7	aug	420	3	-1	0	unknown	no
35547	49	housemaid	married	primary	no	0	yes	no	cellular	25	jul	42	3	-1	0	unknown	no
19059	51	blue-collar	divorced	secondary	no	1524	yes	no	cellular	18	nov	112	2	-1	0	unknown	no
13757	44	management	married	secondary	no	781	yes	no	cellular	12	aug	112	5	-1	0	unknown	no
18367	40	blue-collar	single	unknown	no	1074	yes	no	cellular	18	may	504	1	-1	0	unknown	no
19276	32	self-employed	single	tertiary	no	312	yes	no	cellular	27	may	99	2	-1	0	unknown	no
33519	30	blue-collar	single	secondary	no	80	yes	yes	cellular	5	may	145	1	337	4	failure	no
5475	33	blue-collar	married	secondary	no	463	yes	no	cellular	15	may	27	5	-1	0	unknown	no
826	37	services	married	secondary	no	4760	yes	no	cellular	8	may	182	2	169	2	failure	no
28799	47	management	married	secondary	no	-1854	yes	yes	cellular	12	aug	388	2	-1	0	unknown	no
22078	35	admin.	single	secondary	no	424	yes	no	cellular	20	apr	23	4	-1	0	unknown	no
1439	44	blue-collar	married	primary	no	228	yes	no	cellular	17	apr	273	1	343	1	other	no
41549	47	services	married	secondary	no	1160	yes	no	cellular	3	feb	117	2	221	4	failure	no
44093	44	blue-collar	married	secondary	no	0	no	no	unknown	18	jun	26	7	-1	0	unknown	no
1542	32	blue-collar	married	secondary	no	1879	no	no	cellular	6	feb	591	8	-1	0	unknown	yes
14203	32	services	single	secondary	no	914	yes	no	unknown	17	jun	236	2	-1	0	unknown	no
22817	93	retired	married	unknown	no	775	no	no	cellular	4	aug	476	2	13	9	success	yes
23550	30	blue-collar	married	secondary	no	618	no	no	cellular	21	nov	78	6	-1	0	unknown	no
24680	29	unemployed	single	secondary	no	25	no	no	cellular	14	apr	207	2	-1	0	unknown	yes
33390	51	housemaid	divorced	tertiary	no	370	yes	no	cellular	19	aug	109	3	-1	0	unknown	no
43875	56	blue-collar	married	secondary	no	-203	yes	no	unknown	7	may	139	1	-1	0	unknown	no
703	51	technician	married	primary	no	260	no	no	cellular	19	aug	137	2	-1	0	unknown	no
37834	33	services	married	secondary	no	288	yes	no	cellular	17	apr	306	1	-1	0	unknown	no
5398	45	blue-collar	married	secondary	no	10252	no	no	cellular	22	sep	173	1	141	2	success	yes
42441	50	admin.	married	secondary	no	335	yes	no	cellular	20	apr	166	4	-1	0	unknown	no
42075	33	blue-collar	divorced	secondary	no	0	no	no	cellular	25	jul	374	2	-1	0	unknown	no
6130	47	admin.	married	secondary	no	2	no	no	cellular	10	jul	89	1	-1	0	unknown	no
27991	45	management	married	tertiary	no	0	no	no	cellular	22	aug	112	3	-1	0	unknown	no
9278	45	blue-collar	divorced	primary	no	844	no	no	unknown	5	jun	1018	3	-1	0	unknown	yes
3576	38	technician	married	secondary	no	557	yes	no	cellular	16	nov	1556	4	-1	0	unknown	yes
35396	32	blue-collar	married	secondary	no	1520	yes	no	cellular	19	nov	493	1	-1	0	unknown	no
21236	34	entrepreneur	single	tertiary	yes	1709	no	yes	cellular	18	nov	288	1	-1	0	unknown	no
28880	56	housemaid	married	primary	no	0	yes	yes	cellular	11	jul	118	2	-1	0	unknown	no
16119	37	services	divorced	secondary	no	239	yes	no	unknown	23	may	140	2	-1	0	unknown	no
26626	53	management	married	primary	no	3544	no	no	unknown	19	may	195	4	-1	0	unknown	no
35529	37	blue-collar	married	secondary	no	139	yes	no	cellular	18	may	412	5	-1	0	unknown	no
25093	49	blue-collar	married	secondary	no	739	yes	no	cellular	6	aug	182	2	-1	0	unknown	no
43174	48	services	married	secondary	no	440	yes	no	cellular	20	apr	611	1	312	1	failure	no
23674	41	admin.	divorced	secondary	no	2550	yes	no	cellular	15	may	894	2	347	2	failure	no
12214	52	admin.	divorced	secondary	no	121	yes	no	cellular	24	jul	241	2	-1	0	unknown	no
42785	29	services	divorced	secondary	no	92	yes	no	cellular	7	may	240	1	-1	0	unknown	no
19305	49	technician	divorced	secondary	no	30	no	yes	cellular	15	jul	439	2	-1	0	unknown	no
12286	34	management	married	secondary	no	724	yes	no	cellular	25	may	305	1	-1	0	unknown	no
2838	29	technician	single	tertiary	no	1891	no	no	cellular	2	jul	129	1	-1	0	unknown	no
41706	35	technician	married	secondary	no	1	yes	yes	unknown	21	may	85	1	-1	0	unknown	no
35645	48	admin.	divorced	secondary	no	1108	yes	no	unknown	15	may	420	1	-1	0	unknown	no
8001	53	management	married	tertiary	no	57	no	yes	cellular	19	nov	84	3	-1	0	unknown	no
3265	46	self-employed	married	primary	no	107	yes	no	cellular	8	aug	109	6	-1	0	unknown	no
1024	32	services	married	secondary	no	-344	no	yes	cellular	4	feb	44	1	-1	0	unknown	no
37767	35	technician	married	secondary	no	222	yes	no	cellular	14	may	165	5	177	7	failure	no
6626	27	self-employed	single	secondary	no	152	no	no	cellular	30	jul	80	3	-1	0	unknown	no
2305	39	blue-collar	married	secondary	no	130	yes	no	unknown	13	may	141	6	-1	0	unknown	no
37544	30	technician	married	secondary	no	27	yes	no	cellular	19	aug	163	2	-1	0	unknown	no
25765	48	services	divorced	primary	no	2805	no	yes	cellular	23	jul	212	2	-1	0	unknown	no
36207	57	unknown	married	primary	no	900	no	no	cellular	8	aug	169	4	-1	0	unknown	no
38748	59	retired	married	secondary	yes	49	no	yes	unknown	1	jul	602	4	-1	0	unknown	no
16115	31	services	married	secondary	no	78	yes	yes	cellular	14	jul	97	2	-1	0	unknown	no
23884	50	admin.	married	secondary	no	-79	no	yes	cellular	6	aug	138	7	-1	0	unknown	no
11550	54	housemaid	married	primary	no	311	yes	no	telephone	11	jul	470	2	-1	0	unknown	no
30881	43	blue-collar	married	primary	no	794	yes	no	cellular	13	may	38	3	-1	0	unknown	no
753	29	student	single	secondary	no	1854	no	no	telephone	4	may	390	3	-1	0	unknown	no
11014	54	unknown	married	secondary	no	1157	no	no	cellular	26	may	98	2	-1	0	unknown	no
10505	58	retired	married	unknown	no	911	no	no	cellular	27	aug	178	4	-1	0	unknown	no
26147	57	entrepreneur	divorced	secondary	no	-37	no	no	unknown	5	may	173	1	-1	0	unknown	no
42044	24	self-employed	single	tertiary	no	931	yes	no	unknown	28	may	200	4	-1	0	unknown	no
29645	34	technician	married	secondary	no	6324	yes	no	cellular	21	jul	190	4	-1	0	unknown	no
7487	29	self-employed	single	tertiary	no	1579	no	no	cellular	13	oct	190	1	92	5	success	yes
26751	49	services	married	primary	no	468	no	no	cellular	5	aug	608	2	-1	0	unknown	no
23028	29	blue-collar	married	secondary	no	-475	yes	no	unknown	3	jun	538	2	-1	0	unknown	no
20787	26	housemaid	married	primary	no	158	no	yes	cellular	8	jul	416	4	-1	0	unknown	no
15238	82	housemaid	married	primary	no	2140	no	no	telephone	14	apr	118	6	-1	0	unknown	no
36816	39	blue-collar	married	secondary	no	1042	yes	no	unknown	8	may	58	2	-1	0	unknown	no
31925	27	blue-collar	married	unknown	no	409	yes	no	cellular	18	may	525	1	-1	0	unknown	yes
11833	27	admin.	married	secondary	no	283	yes	no	cellular	18	jul	483	1	-1	0	unknown	no
32463	55	retired	married	primary	no	2325	yes	yes	telephone	8	aug	87	7	-1	0	unknown	no
29209	39	entrepreneur	divorced	tertiary	no	208	yes	no	cellular	29	jan	81	1	240	2	failure	no
640	45	unknown	married	tertiary	no	8564	no	no	cellular	25	aug	53	1	-1	0	unknown	no
23689	37	management	divorced	tertiary	no	241	yes	no	unknown	30	may	126	1	-1	0	unknown	no
1351	52	blue-collar	married	primary	no	-211	yes	yes	unknown	28	may	153	2	-1	0	unknown	no
28887	44	blue-collar	married	primary	no	2791	no	no	unknown	18	jun	335	1	-1	0	unknown	no
34963	53	blue-collar	married	secondary	no	1093	yes	yes	unknown	16	jun	244	3	-1	0	unknown	no
5968	37	self-employed	married	tertiary	no	11387	no	no	cellular	14	jan	153	1	225	2	other	no
31652	39	entrepreneur	married	tertiary	no	1654	no	no	cellular	17	nov	376	1	-1	0	unknown	no
22047	46	blue-collar	divorced	primary	no	1927	yes	no	unknown	6	may	241	3	-1	0	unknown	no
35744	31	technician	married	tertiary	no	0	yes	yes	unknown	13	may	164	2	-1	0	unknown	no
18986	33	self-employed	married	tertiary	no	215	no	yes	cellular	22	aug	286	2	-1	0	unknown	no
36934	58	retired	married	secondary	no	987	yes	no	unknown	30	may	555	1	-1	0	unknown	no
33773	38	technician	married	secondary	no	0	no	no	cellular	25	aug	431	5	-1	0	unknown	no
6407	58	blue-collar	married	primary	no	6762	no	no	cellular	28	aug	9	25	-1	0	unknown	no
44781	41	blue-collar	married	secondary	no	213	yes	no	unknown	8	may	10	2	-1	0	unknown	no
14218	52	management	divorced	tertiary	no	2104	no	no	cellular	3	jun	210	2	-1	0	unknown	yes
24529	58	management	married	secondary	no	2739	yes	no	cellular	30	jul	86	6	-1	0	unknown	no
39338	43	technician	married	secondary	no	10	no	no	cellular	26	aug	301	16	-1	0	unknown	no
4092	29	admin.	married	secondary	no	-150	yes	no	unknown	6	may	328	1	-1	0	unknown	no
34245	46	management	single	tertiary	no	502	no	no	cellular	25	jul	18	2	-1	0	unknown	no
44428	31	management	married	tertiary	no	-692	yes	yes	cellular	6	may	117	2	-1	0	unknown	no
135	36	technician	single	secondary	no	2151	yes	no	cellular	13	may	134	1	370	1	failure	no
21137	28	housemaid	single	secondary	no	781	yes	no	cellular	17	apr	52	1	-1	0	unknown	no
30103	29	entrepreneur	married	secondary	yes	-388	yes	no	cellular	18	jul	411	3	-1	0	unknown	no
3296	42	management	married	tertiary	no	6060	yes	no	cellular	30	apr	316	1	350	2	failure	yes
3630	32	management	single	tertiary	no	1613	no	no	cellular	21	nov	24	5	-1	0	unknown	no
11642	26	admin.	single	tertiary	no	313	no	yes	cellular	26	feb	210	2	-1	0	unknown	yes
2283	33	management	married	tertiary	no	4570	no	no	cellular	22	aug	1258	2	-1	0	unknown	yes
1736	42	blue-collar	married	primary	no	1556	no	yes	cellular	8	jul	113	1	-1	0	unknown	no
19949	30	technician	single	secondary	no	656	no	yes	unknown	4	jul	523	1	-1	0	unknown	no
38879	30	technician	single	secondary	no	8826	yes	no	cellular	20	apr	90	3	151	3	other	no
22125	43	management	married	tertiary	no	0	yes	no	cellular	7	may	240	3	293	5	failure	no
32253	52	entrepreneur	married	secondary	no	10	no	yes	cellular	17	jul	72	3	-1	0	unknown	no
9719	32	services	married	secondary	no	-538	no	yes	cellular	15	may	233	1	353	1	failure	no
17232	28	technician	single	secondary	no	1363	no	no	cellular	27	feb	79	1	-1	0	unknown	yes
41732	47	services	married	secondary	no	-553	yes	no	cellular	13	may	8	7	-1	0	unknown	no
26191	51	admin.	divorced	secondary	no	115	yes	yes	unknown	8	may	136	1	-1	0	unknown	no
8095	73	retired	divorced	primary	no	2308	no	no	telephone	30	mar	163	2	-1	0	unknown	yes
11162	41	technician	single	secondary	no	134	no	yes	cellular	11	aug	153	4	-1	0	unknown	no
