age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y	job_admin.	job_blue-collar	job_entrepreneur	job_housemaid	job_management	job_retired	job_self-employed	job_services	job_student	job_technician	job_unemployed	job_unknown	marital_divorced	marital_married	marital_single	education_primary	education_secondary	education_tertiary	education_unknown	month_apr	month_aug	month_dec	month_feb	month_jan	month_jul	month_jun	month_mar	month_may	month_nov	month_oct	month_sep	poutcome_failure	poutcome_other	poutcome_success	poutcome_unknown	default_code	loan_code	housing_code	y_code
45	technician	divorced	secondary	no	167	no	no	cellular	30	jul	97	11	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
56	technician	single	secondary	no	751	yes	no	cellular	15	may	43	8	177	5	failure	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
42	services	single	unknown	no	4800	no	no	unknown	20	jun	10	11	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
49	blue-collar	married	primary	no	3652	yes	yes	cellular	11	may	568	1	285	2	other	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0
33	admin.	single	secondary	no	101	yes	no	unknown	6	may	392	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
48	technician	divorced	tertiary	no	855	no	no	cellular	6	aug	68	4	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
33	management	married	tertiary	no	184	no	no	cellular	5	feb	113	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
43	technician	divorced	secondary	no	167	no	no	cellular	4	aug	211	3	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
44	technician	married	secondary	no	8938	yes	no	unknown	3	jun	94	18	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
52	services	married	secondary	no	1351	yes	no	telephone	6	feb	11	3	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
53	management	married	tertiary	no	7249	yes	yes	cellular	19	nov	350	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0
29	services	single	secondary	no	-287	yes	no	cellular	18	may	196	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
26	technician	single	secondary	no	3070	yes	no	unknown	3	jun	409	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
28	blue-collar	single	secondary	no	1011	yes	no	cellular	20	apr	204	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
33	technician	married	secondary	no	83	no	no	cellular	7	aug	165	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
26	student	single	tertiary	no	1570	yes	no	unknown	23	may	81	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
25	technician	single	secondary	no	505	no	yes	cellular	17	nov	386	2	-1	0	unknown	yes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1
27	services	single	secondary	no	44	no	no	unknown	7	sep	11	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
44	management	married	tertiary	no	792	no	no	cellular	25	aug	630	7	-1	0	unknown	yes	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
54	technician	single	tertiary	no	3233	no	no	unknown	20	jun	17	3	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
31	services	married	secondary	no	11512	yes	no	unknown	21	may	179	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
55	retired	married	primary	no	-90	yes	yes	unknown	7	may	634	2	-1	0	unknown	no	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
36	blue-collar	married	secondary	no	1587	yes	no	cellular	28	jul	200	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
47	admin.	married	secondary	no	1863	yes	yes	cellular	14	may	151	4	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
44	blue-collar	divorced	secondary	no	1781	yes	no	cellular	29	jul	48	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
41	blue-collar	single	secondary	no	1621	yes	no	unknown	28	may	119	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
32	unemployed	single	secondary	no	104	no	no	cellular	4	feb	233	3	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
32	blue-collar	married	secondary	no	225	yes	no	cellular	17	apr	574	1	150	1	failure	yes	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1
47	admin.	single	secondary	no	19	yes	yes	cellular	18	nov	90	2	123	1	failure	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0
56	entrepreneur	married	unknown	no	575	no	no	unknown	20	jun	18	2	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
45	technician	single	tertiary	no	88	no	no	unknown	23	jul	163	4	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
46	services	married	secondary	no	12	no	no	cellular	26	aug	225	3	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
33	blue-collar	married	secondary	no	3259	yes	no	unknown	20	may	182	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
61	retired	married	primary	no	56	no	no	cellular	7	sep	288	3	-1	0	unknown	yes	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1
33	management	single	secondary	no	15	no	no	cellular	22	aug	199	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
36	technician	single	secondary	no	0	no	no	cellular	21	aug	42	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
45	technician	single	tertiary	no	0	no	no	cellular	18	aug	773	4	-1	0	unknown	yes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
37	self-employed	married	tertiary	no	0	no	no	unknown	6	jun	143	1	-1	0	unknown	no	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
54	management	married	tertiary	no	14107	no	no	cellular	17	nov	98	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
31	admin.	married	secondary	no	35	no	no	cellular	30	apr	615	1	-1	0	unknown	yes	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
27	services	married	secondary	no	2526	yes	no	cellular	23	jul	500	3	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
53	admin.	married	primary	no	6280	no	no	cellular	4	aug	441	2	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
26	blue-collar	married	secondary	no	490	yes	no	unknown	23	jun	82	5	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
50	admin.	married	secondary	no	231	yes	no	cellular	21	nov	397	2	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
44	blue-collar	married	primary	no	-312	yes	no	unknown	20	jun	22	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
27	services	single	secondary	no	0	no	no	cellular	1	jun	181	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
29	services	single	secondary	no	-453	yes	no	cellular	21	jul	213	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
33	technician	married	secondary	no	303	yes	no	cellular	3	feb	355	1	301	5	success	yes	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1
28	technician	single	secondary	no	525	no	no	cellular	3	feb	176	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
45	housemaid	married	primary	no	1526	yes	no	telephone	28	jan	109	1	-1	0	unknown	no	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
52	entrepreneur	divorced	tertiary	no	3975	no	no	cellular	19	nov	116	5	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
31	blue-collar	single	secondary	no	199	no	no	telephone	30	apr	110	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
52	management	married	tertiary	no	583	no	no	cellular	17	nov	209	1	91	2	failure	yes	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1
36	technician	married	tertiary	no	99	yes	yes	cellular	17	nov	57	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0
43	technician	single	tertiary	no	1017	yes	no	unknown	19	may	257	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
58	services	married	secondary	no	2745	yes	no	cellular	7	may	161	1	324	2	failure	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
46	blue-collar	married	secondary	no	572	yes	no	unknown	3	jun	288	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
52	technician	single	secondary	no	436	no	yes	unknown	22	mar	95	1	-1	0	unknown	yes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1
30	student	single	tertiary	no	2539	no	no	telephone	5	mar	199	5	-1	0	unknown	yes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
42	admin.	single	secondary	no	164	yes	yes	unknown	22	oct	80	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0
31	technician	single	tertiary	no	50	no	no	cellular	21	aug	794	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
33	blue-collar	single	unknown	no	129	yes	yes	cellular	30	apr	482	1	161	1	failure	yes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1
26	blue-collar	single	secondary	no	0	no	no	telephone	28	jul	55	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
49	self-employed	married	tertiary	no	1842	yes	no	unknown	9	may	124	2	-1	0	unknown	no	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
39	services	married	secondary	no	25	yes	yes	cellular	12	may	658	1	351	3	failure	yes	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1
40	technician	married	secondary	no	56	yes	yes	unknown	27	may	223	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
49	management	married	secondary	no	0	no	no	unknown	9	jun	156	2	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
37	admin.	single	secondary	no	9	yes	no	cellular	14	may	165	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
34	management	married	tertiary	no	16	yes	no	telephone	29	sep	316	1	119	1	other	yes	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1
57	retired	married	secondary	no	1230	no	no	cellular	6	aug	78	4	-1	0	unknown	no	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
30	technician	single	secondary	no	1359	yes	no	unknown	27	may	298	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
38	student	single	unknown	no	722	no	no	unknown	18	jun	65	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
39	management	divorced	tertiary	no	3261	yes	no	unknown	9	jun	150	17	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
32	blue-collar	single	secondary	no	413	yes	no	cellular	19	nov	270	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
53	blue-collar	married	secondary	no	1023	yes	no	unknown	21	may	150	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
49	admin.	married	secondary	no	272	yes	yes	cellular	17	nov	108	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0
54	blue-collar	married	primary	no	3170	yes	no	unknown	27	may	62	4	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
46	admin.	married	secondary	no	311	no	no	cellular	7	aug	225	6	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
33	technician	married	tertiary	no	525	yes	yes	unknown	28	may	139	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
40	management	married	tertiary	no	0	yes	no	telephone	16	jul	87	5	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
59	services	married	secondary	no	0	yes	no	telephone	11	may	437	2	361	5	failure	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
52	technician	married	secondary	yes	0	no	no	cellular	8	jul	584	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0
41	housemaid	divorced	secondary	no	43	yes	no	telephone	17	apr	198	1	-1	0	unknown	no	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
38	services	married	secondary	no	129	yes	no	cellular	5	may	205	2	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
41	admin.	single	secondary	no	985	yes	no	cellular	30	jun	274	2	391	11	success	yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1
30	management	married	tertiary	no	42	no	no	cellular	25	aug	115	6	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
47	blue-collar	married	primary	no	0	yes	no	unknown	15	may	30	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
26	technician	single	secondary	no	150	yes	no	unknown	28	may	216	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
38	management	married	secondary	no	96	yes	no	cellular	20	nov	151	3	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
30	services	married	secondary	no	1222	yes	no	cellular	14	may	444	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
34	management	single	tertiary	no	72	yes	no	unknown	26	may	118	2	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
52	services	divorced	primary	no	-644	no	no	cellular	18	aug	119	3	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
31	management	divorced	tertiary	no	0	yes	no	unknown	7	may	953	3	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
37	management	single	tertiary	no	6158	yes	no	cellular	21	nov	14	9	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
59	admin.	married	primary	no	1040	no	no	telephone	31	jul	733	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
26	technician	married	unknown	no	-277	yes	no	cellular	16	apr	1018	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
30	blue-collar	single	secondary	no	5909	yes	no	cellular	18	may	420	2	-1	0	unknown	yes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1
50	blue-collar	married	secondary	no	1557	yes	no	unknown	7	may	263	6	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
45	management	married	tertiary	no	1932	yes	no	cellular	17	nov	146	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
56	admin.	divorced	secondary	no	-429	no	yes	cellular	19	nov	120	2	119	4	failure	no	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0
55	management	married	primary	no	2587	no	no	cellular	4	sep	328	2	94	2	success	yes	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1
59	retired	married	primary	yes	-1	no	no	cellular	5	aug	229	2	-1	0	unknown	no	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
31	services	single	secondary	no	125	no	no	cellular	4	may	200	1	91	1	failure	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
53	services	married	unknown	no	164	no	no	cellular	29	jan	139	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
77	retired	married	tertiary	no	699	no	no	cellular	13	aug	425	2	-1	0	unknown	yes	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
32	entrepreneur	married	secondary	no	135	yes	no	unknown	7	may	143	2	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
53	services	married	secondary	no	1	no	no	cellular	22	aug	120	10	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
35	admin.	married	secondary	no	846	yes	yes	unknown	19	may	175	2	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
41	services	married	primary	no	124	yes	no	unknown	16	may	393	2	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
35	blue-collar	married	primary	no	105	yes	no	unknown	8	may	369	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
31	management	divorced	tertiary	yes	10	yes	yes	cellular	5	may	167	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0
39	technician	married	secondary	no	49	yes	no	cellular	20	aug	379	4	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
