age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
34	blue-collar	married	primary	no	-480	yes	yes	cellular	8	jul	225	1	-1	0	unknown	no
37	technician	married	secondary	no	101	no	no	cellular	17	jul	130	1	-1	0	unknown	no
46	management	married	tertiary	no	716	yes	yes	cellular	8	may	557	1	172	1	failure	no
46	blue-collar	married	primary	no	-175	yes	yes	cellular	17	apr	250	1	324	2	failure	no
53	blue-collar	single	primary	no	210	yes	no	cellular	15	may	984	1	368	1	failure	no
43	management	married	tertiary	no	370	no	no	cellular	28	aug	142	5	-1	0	unknown	no
41	housemaid	married	primary	no	1618	yes	no	cellular	7	jul	134	2	-1	0	unknown	no
34	management	married	tertiary	no	82	no	no	unknown	14	may	94	6	-1	0	unknown	no
53	blue-collar	married	secondary	no	1653	no	no	unknown	17	jun	88	2	-1	0	unknown	no
33	blue-collar	married	secondary	no	35	yes	no	telephone	20	apr	87	1	322	1	failure	no
31	unemployed	divorced	primary	no	0	yes	no	unknown	30	may	745	12	-1	0	unknown	yes
34	management	single	tertiary	no	2347	no	yes	cellular	17	nov	555	1	-1	0	unknown	no
27	services	single	secondary	no	194	yes	no	unknown	16	may	326	1	-1	0	unknown	no
45	blue-collar	married	unknown	no	1263	yes	no	unknown	19	may	283	3	-1	0	unknown	no
53	management	married	secondary	no	2693	no	no	cellular	21	nov	140	1	-1	0	unknown	no
47	technician	married	secondary	no	302	yes	no	unknown	20	jun	89	3	-1	0	unknown	no
32	unemployed	married	secondary	no	10	yes	no	unknown	6	may	501	4	-1	0	unknown	no
50	blue-collar	married	tertiary	no	5423	yes	no	cellular	21	nov	75	3	-1	0	unknown	no
50	unemployed	married	primary	no	289	yes	no	cellular	12	may	300	5	-1	0	unknown	no
30	admin.	married	secondary	no	40	yes	yes	unknown	16	may	108	2	-1	0	unknown	no
31	self-employed	single	tertiary	no	144	yes	no	unknown	16	may	676	1	-1	0	unknown	yes
57	management	married	tertiary	no	779	yes	no	cellular	7	may	282	1	367	1	failure	no
33	technician	single	secondary	no	56	no	no	unknown	7	may	236	2	-1	0	unknown	no
52	management	married	tertiary	no	6	no	no	telephone	19	oct	57	1	-1	0	unknown	no
31	technician	single	tertiary	no	221	yes	no	unknown	19	may	145	3	-1	0	unknown	no
35	admin.	married	secondary	no	0	yes	no	cellular	7	may	121	2	-1	0	unknown	no
85	retired	divorced	primary	no	7613	no	no	cellular	18	feb	355	3	-1	0	unknown	yes
44	retired	married	secondary	no	2692	no	no	unknown	12	jun	583	1	-1	0	unknown	no
29	management	married	tertiary	no	0	yes	no	cellular	6	may	667	2	-1	0	unknown	yes
46	admin.	married	secondary	no	466	yes	no	cellular	29	jan	169	1	-1	0	unknown	no
46	blue-collar	single	secondary	no	2401	yes	no	unknown	14	may	218	2	-1	0	unknown	no
30	technician	single	secondary	yes	28	yes	no	cellular	15	may	778	5	301	1	failure	no
34	blue-collar	single	secondary	no	783	yes	no	cellular	4	feb	142	1	-1	0	unknown	no
26	retired	single	secondary	no	530	no	no	cellular	30	apr	308	1	-1	0	unknown	no
51	management	married	tertiary	no	5108	yes	no	cellular	8	oct	272	1	102	8	other	no
43	blue-collar	married	secondary	no	1255	yes	yes	cellular	7	may	300	2	-1	0	unknown	no
30	management	married	tertiary	no	1165	yes	yes	cellular	14	aug	80	2	-1	0	unknown	no
38	management	divorced	tertiary	no	554	no	no	cellular	21	nov	45	1	101	4	failure	no
41	admin.	single	secondary	no	2002	yes	no	cellular	15	may	172	2	350	1	failure	no
41	housemaid	married	secondary	no	876	no	no	unknown	19	jun	78	1	-1	0	unknown	no
39	housemaid	married	primary	no	562	no	no	cellular	12	aug	234	2	-1	0	unknown	no
55	management	married	secondary	no	8592	no	no	unknown	9	jun	255	1	-1	0	unknown	no
75	retired	divorced	primary	no	46	no	no	cellular	2	feb	294	1	-1	0	unknown	no
38	blue-collar	single	primary	no	490	yes	yes	unknown	25	aug	17	1	-1	0	unknown	no
38	technician	married	primary	no	217	yes	no	unknown	9	jun	491	6	-1	0	unknown	yes
37	unknown	married	unknown	no	1699	no	no	unknown	9	jun	63	1	-1	0	unknown	no
24	blue-collar	single	unknown	no	192	no	no	cellular	27	may	424	1	-1	0	unknown	no
22	technician	single	secondary	no	0	yes	no	unknown	27	may	394	1	-1	0	unknown	no
30	blue-collar	married	secondary	no	664	no	yes	telephone	14	may	57	1	-1	0	unknown	no
44	blue-collar	married	unknown	no	3373	yes	no	cellular	20	apr	48	2	342	1	failure	no
58	blue-collar	married	unknown	no	5505	yes	no	unknown	23	may	317	4	-1	0	unknown	no
44	technician	divorced	secondary	no	14	no	no	cellular	13	nov	167	1	92	1	success	yes
29	admin.	married	secondary	no	2	yes	no	cellular	6	may	339	1	362	1	failure	no
52	retired	married	secondary	no	0	no	no	cellular	22	aug	351	5	-1	0	unknown	no
50	self-employed	married	tertiary	no	50	yes	no	cellular	11	may	142	5	-1	0	unknown	no
40	technician	married	secondary	yes	-432	yes	yes	cellular	20	aug	1464	3	-1	0	unknown	no
51	technician	married	secondary	no	313	no	yes	cellular	8	jul	378	1	-1	0	unknown	no
50	unemployed	married	secondary	no	306	yes	no	unknown	4	jun	117	1	-1	0	unknown	no
53	unemployed	single	primary	no	183	no	no	cellular	9	jun	835	2	-1	0	unknown	no
39	blue-collar	married	primary	no	394	yes	no	cellular	17	apr	981	2	-1	0	unknown	no
53	technician	married	tertiary	no	4323	yes	no	unknown	15	may	58	5	-1	0	unknown	no
29	management	married	tertiary	no	10576	no	no	unknown	15	may	1224	2	-1	0	unknown	yes
29	admin.	single	secondary	no	43	yes	no	unknown	9	may	179	2	-1	0	unknown	no
38	unemployed	married	secondary	no	205	yes	no	unknown	20	may	359	2	-1	0	unknown	no
29	unemployed	single	unknown	no	1584	no	no	cellular	6	sep	245	1	-1	0	unknown	yes
34	management	married	tertiary	no	5973	yes	no	cellular	13	jul	326	3	-1	0	unknown	no
47	blue-collar	married	primary	no	328	yes	no	cellular	7	may	58	1	-1	0	unknown	no
58	retired	single	tertiary	no	1411	yes	no	cellular	13	may	425	2	-1	0	unknown	no
47	technician	divorced	secondary	no	157	yes	no	cellular	25	aug	163	8	-1	0	unknown	no
36	technician	married	tertiary	no	341	no	no	cellular	13	aug	282	1	-1	0	unknown	yes
46	blue-collar	married	primary	no	557	no	no	unknown	18	jun	89	1	-1	0	unknown	no
55	services	married	secondary	no	752	no	no	unknown	17	jun	204	2	-1	0	unknown	no
24	technician	single	secondary	no	139	no	no	cellular	14	apr	259	1	-1	0	unknown	no
27	admin.	single	secondary	no	416	no	no	unknown	17	aug	8	1	-1	0	unknown	no
28	blue-collar	married	secondary	no	519	yes	yes	cellular	14	may	311	1	-1	0	unknown	no
70	management	married	tertiary	no	13297	no	no	cellular	2	feb	579	2	-1	0	unknown	no
50	admin.	married	secondary	no	858	no	no	cellular	9	jul	41	12	-1	0	unknown	no
32	management	single	tertiary	no	469	yes	no	cellular	14	may	925	1	-1	0	unknown	no
29	management	married	tertiary	no	4050	yes	no	unknown	28	may	166	1	-1	0	unknown	no
60	housemaid	married	unknown	no	15681	no	no	cellular	30	jul	140	3	-1	0	unknown	no
46	entrepreneur	married	unknown	no	1481	yes	no	unknown	7	may	49	3	-1	0	unknown	no
58	admin.	married	secondary	no	855	no	no	cellular	14	aug	81	2	-1	0	unknown	no
33	blue-collar	married	primary	no	28	no	yes	cellular	5	feb	144	2	-1	0	unknown	no
30	management	single	tertiary	no	347	no	no	cellular	22	aug	229	2	-1	0	unknown	no
40	blue-collar	married	secondary	no	5	no	no	cellular	26	mar	86	2	-1	0	unknown	no
35	services	divorced	secondary	no	-121	yes	yes	cellular	1	apr	73	1	-1	0	unknown	no
31	services	married	secondary	no	490	yes	no	cellular	21	nov	394	5	179	2	other	no
46	technician	married	secondary	no	1571	yes	no	unknown	7	may	489	2	-1	0	unknown	no
59	blue-collar	married	primary	no	-209	no	no	telephone	30	jul	215	3	-1	0	unknown	no
38	technician	married	secondary	no	1097	no	yes	cellular	7	aug	186	3	-1	0	unknown	no
40	technician	single	secondary	no	1001	yes	yes	cellular	7	may	148	1	-1	0	unknown	no
59	housemaid	single	unknown	no	4639	no	no	unknown	20	jun	24	5	-1	0	unknown	no
60	retired	married	tertiary	no	1224	yes	no	unknown	15	may	120	1	-1	0	unknown	no
34	entrepreneur	married	tertiary	no	-508	yes	no	cellular	2	feb	282	1	-1	0	unknown	no
40	management	single	tertiary	no	-199	yes	yes	unknown	30	may	109	1	-1	0	unknown	no
19	student	single	secondary	no	626	no	no	telephone	15	apr	117	1	-1	0	unknown	no
42	blue-collar	married	secondary	no	429	yes	no	cellular	18	may	110	1	370	1	failure	no
46	admin.	divorced	secondary	no	2087	no	no	cellular	1	jun	111	1	119	4	other	no
35	services	married	secondary	no	2179	no	no	cellular	20	apr	207	1	-1	0	unknown	no
33	entrepreneur	married	tertiary	no	0	yes	yes	cellular	18	nov	114	1	-1	0	unknown	no
36	management	married	tertiary	no	51	yes	no	cellular	18	nov	464	1	-1	0	unknown	no
28	admin.	single	tertiary	no	832	no	no	telephone	29	mar	433	3	342	1	failure	yes
51	technician	married	secondary	no	2242	no	no	cellular	18	aug	498	3	-1	0	unknown	no
27	blue-collar	married	secondary	no	-335	yes	yes	unknown	4	jun	324	1	-1	0	unknown	no
41	management	married	tertiary	no	3872	no	no	cellular	15	oct	231	1	-1	0	unknown	no
42	blue-collar	single	secondary	no	382	yes	no	cellular	13	may	294	1	-1	0	unknown	no
51	retired	divorced	secondary	no	343	yes	no	unknown	30	may	78	2	-1	0	unknown	no
33	technician	single	secondary	yes	-374	no	yes	cellular	20	aug	160	2	-1	0	unknown	no
34	blue-collar	single	secondary	no	215	no	no	cellular	5	jun	329	1	94	3	success	no
35	technician	divorced	secondary	no	0	no	no	unknown	21	may	162	1	-1	0	unknown	no
36	unemployed	single	secondary	no	1806	yes	no	cellular	11	may	111	6	-1	0	unknown	no
32	management	divorced	tertiary	no	530	yes	no	cellular	3	apr	170	1	-1	0	unknown	no
41	technician	married	secondary	no	1385	no	no	unknown	17	jun	145	1	-1	0	unknown	no
30	self-employed	married	tertiary	no	1785	no	no	unknown	17	oct	235	1	-1	0	unknown	yes
51	management	single	tertiary	no	6030	yes	no	cellular	18	nov	157	2	110	3	failure	no
41	technician	married	secondary	no	112	yes	no	cellular	9	jul	158	1	-1	0	unknown	no
37	admin.	married	secondary	no	121	no	no	cellular	22	jul	22	6	-1	0	unknown	no
36	management	married	tertiary	no	-1629	yes	yes	cellular	28	jul	337	2	-1	0	unknown	no
47	technician	married	secondary	no	568	yes	no	cellular	12	aug	1613	1	-1	0	unknown	yes
38	student	single	unknown	no	64	no	no	cellular	6	aug	789	1	-1	0	unknown	no
38	services	married	secondary	no	741	yes	no	cellular	11	may	363	1	343	2	failure	no
31	management	single	tertiary	no	307	no	no	cellular	8	jul	361	1	229	2	failure	yes
34	services	divorced	secondary	no	-240	yes	no	cellular	11	may	247	6	-1	0	unknown	no
34	self-employed	married	tertiary	no	0	yes	no	cellular	10	jul	95	1	-1	0	unknown	no
43	blue-collar	married	secondary	no	704	yes	no	telephone	11	may	28	2	306	1	failure	no
58	entrepreneur	married	tertiary	no	0	no	yes	cellular	30	jan	540	1	2	2	other	no
32	blue-collar	married	primary	no	1076	yes	no	unknown	19	may	67	1	-1	0	unknown	no
60	retired	married	primary	no	219	no	no	cellular	29	aug	235	2	-1	0	unknown	no
54	services	married	secondary	no	2681	no	no	telephone	29	jul	481	3	-1	0	unknown	no
50	technician	married	secondary	no	684	yes	no	cellular	7	aug	1834	2	-1	0	unknown	no
31	services	married	secondary	no	407	yes	no	cellular	15	apr	80	3	-1	0	unknown	no
47	technician	married	secondary	no	179	yes	no	cellular	18	may	55	1	-1	0	unknown	no
25	blue-collar	married	primary	no	657	yes	yes	unknown	28	may	397	1	-1	0	unknown	no
34	management	married	unknown	yes	-353	yes	no	unknown	15	may	328	1	-1	0	unknown	no
35	blue-collar	married	primary	no	208	yes	no	unknown	23	may	247	3	-1	0	unknown	no
45	management	divorced	tertiary	no	-255	yes	yes	unknown	28	may	128	2	-1	0	unknown	no
80	retired	married	primary	no	2994	no	no	cellular	6	aug	320	1	-1	0	unknown	no
29	services	married	secondary	no	11417	yes	no	unknown	28	may	272	2	-1	0	unknown	no
42	blue-collar	married	secondary	no	0	yes	no	unknown	9	jul	137	16	-1	0	unknown	no
49	blue-collar	married	primary	no	592	no	no	cellular	28	aug	133	15	-1	0	unknown	no
30	technician	single	secondary	no	23	yes	no	unknown	9	may	137	1	-1	0	unknown	no
57	housemaid	married	primary	no	0	no	no	unknown	17	jun	187	2	-1	0	unknown	no
31	admin.	married	secondary	no	1229	no	no	cellular	12	apr	176	1	-1	0	unknown	yes
29	services	single	tertiary	no	1788	no	no	cellular	4	feb	303	1	100	1	success	no
55	entrepreneur	married	secondary	no	113	yes	no	unknown	12	jun	186	1	-1	0	unknown	no
35	blue-collar	married	secondary	no	876	yes	no	cellular	20	apr	318	1	-1	0	unknown	no
42	admin.	divorced	secondary	no	490	yes	no	cellular	8	nov	212	1	97	5	other	no
46	technician	married	secondary	no	292	no	yes	cellular	28	aug	7	13	-1	0	unknown	no
45	admin.	married	secondary	no	520	yes	no	unknown	14	may	452	1	-1	0	unknown	no
48	entrepreneur	married	secondary	no	568	no	no	unknown	11	jun	148	4	-1	0	unknown	no
43	services	married	primary	no	574	yes	no	cellular	8	may	140	1	-1	0	unknown	no
52	technician	married	unknown	no	370	yes	no	cellular	28	jan	144	1	197	2	failure	no
59	admin.	divorced	primary	no	191	yes	no	cellular	5	may	252	1	-1	0	unknown	no
57	unknown	married	unknown	no	2266	no	no	unknown	20	jun	42	5	-1	0	unknown	no
40	blue-collar	married	secondary	no	100	yes	no	unknown	29	may	218	2	-1	0	unknown	no
36	student	married	tertiary	no	408	no	no	unknown	20	jun	112	3	-1	0	unknown	no
46	technician	married	secondary	no	499	yes	no	cellular	31	jul	37	10	-1	0	unknown	no
43	technician	divorced	secondary	no	87	yes	no	cellular	28	jan	130	1	247	2	failure	no
44	management	divorced	tertiary	no	6486	no	no	cellular	30	jul	272	4	-1	0	unknown	no
40	services	single	secondary	no	1547	yes	no	cellular	12	may	88	2	173	1	success	no
32	management	married	tertiary	no	0	no	no	unknown	9	may	280	1	-1	0	unknown	no
34	management	married	tertiary	no	731	yes	no	cellular	21	nov	378	4	-1	0	unknown	no
32	entrepreneur	married	secondary	no	-242	yes	no	cellular	20	apr	1202	3	-1	0	unknown	yes
41	management	married	secondary	no	0	yes	no	cellular	2	feb	154	2	264	1	other	no
28	admin.	single	secondary	no	136	no	no	cellular	16	jun	355	1	-1	0	unknown	yes
31	admin.	single	secondary	no	547	yes	no	cellular	29	jan	272	1	-1	0	unknown	no
37	blue-collar	married	secondary	no	10721	yes	no	unknown	18	jun	394	3	-1	0	unknown	no
29	blue-collar	single	secondary	no	262	yes	no	cellular	20	apr	130	2	-1	0	unknown	no
53	blue-collar	married	unknown	no	1230	no	no	cellular	5	aug	155	3	-1	0	unknown	no
28	management	single	tertiary	no	447	yes	yes	unknown	5	may	217	1	-1	0	unknown	no
46	housemaid	single	tertiary	no	3232	no	no	telephone	15	jun	94	2	-1	0	unknown	no
31	management	married	tertiary	no	1183	yes	no	unknown	27	may	676	6	-1	0	unknown	no
30	blue-collar	married	secondary	no	294	yes	yes	unknown	16	jun	50	3	-1	0	unknown	no
49	technician	divorced	tertiary	no	0	no	no	cellular	19	aug	68	2	-1	0	unknown	no
40	technician	divorced	secondary	no	6	no	no	cellular	27	aug	26	16	-1	0	unknown	no
30	technician	married	tertiary	no	2283	no	no	cellular	7	aug	74	2	-1	0	unknown	no
40	technician	married	tertiary	no	1759	yes	no	cellular	19	nov	87	2	-1	0	unknown	no
44	management	married	tertiary	no	0	no	yes	cellular	29	jul	129	6	-1	0	unknown	no
52	management	married	secondary	no	173	no	no	unknown	23	may	48	5	-1	0	unknown	no
74	retired	married	tertiary	no	1843	no	no	cellular	15	mar	192	1	185	2	success	yes
32	unemployed	married	secondary	no	262	no	no	cellular	29	jan	203	1	-1	0	unknown	no
31	management	married	tertiary	no	302	yes	yes	cellular	4	feb	181	1	257	1	failure	no
36	technician	divorced	secondary	no	5957	yes	no	cellular	18	nov	138	2	-1	0	unknown	no
52	admin.	married	secondary	no	32	no	yes	cellular	9	jul	103	1	-1	0	unknown	no
33	admin.	divorced	secondary	no	420	yes	no	telephone	6	feb	112	2	-1	0	unknown	no
53	blue-collar	married	primary	no	207	no	yes	unknown	4	jul	212	1	-1	0	unknown	no
43	admin.	single	secondary	no	733	yes	no	cellular	19	nov	1102	3	-1	0	unknown	yes
26	admin.	single	tertiary	no	313	no	yes	cellular	2	jun	199	1	96	2	success	yes
50	admin.	married	secondary	no	1906	no	no	unknown	16	may	174	17	-1	0	unknown	no
35	admin.	married	tertiary	no	-272	no	yes	cellular	29	jan	309	1	197	13	other	no
28	blue-collar	married	secondary	no	2322	no	no	cellular	8	jul	82	4	-1	0	unknown	no
26	unemployed	single	secondary	no	632	no	no	cellular	12	aug	312	3	181	1	success	yes
47	blue-collar	married	secondary	no	1230	yes	no	cellular	30	apr	412	1	169	1	success	yes
40	unemployed	married	secondary	no	219	yes	no	cellular	17	nov	204	2	196	1	failure	no
44	management	married	tertiary	no	217	yes	no	cellular	28	aug	203	4	-1	0	unknown	no
30	admin.	single	secondary	no	40	no	no	cellular	22	apr	382	2	-1	0	unknown	no
50	management	married	tertiary	no	290	no	yes	cellular	8	aug	50	2	-1	0	unknown	no
55	management	married	unknown	no	1504	yes	no	cellular	22	may	338	2	-1	0	unknown	yes
35	blue-collar	married	secondary	no	120	yes	no	unknown	28	may	245	2	-1	0	unknown	no
32	blue-collar	single	secondary	no	-83	yes	no	unknown	9	may	116	3	-1	0	unknown	no
33	management	married	tertiary	no	584	yes	no	cellular	7	aug	269	3	-1	0	unknown	no
51	management	divorced	tertiary	no	3415	yes	no	unknown	19	jun	677	1	-1	0	unknown	no
50	entrepreneur	married	primary	no	300	yes	no	cellular	8	may	99	1	339	2	other	no
48	blue-collar	married	primary	no	6489	yes	no	unknown	19	may	263	1	-1	0	unknown	no
33	unemployed	single	secondary	no	427	no	no	unknown	1	jun	12	1	-1	0	unknown	no
37	housemaid	single	secondary	no	-178	yes	no	unknown	6	jun	122	5	-1	0	unknown	no
44	entrepreneur	married	secondary	no	781	no	yes	cellular	14	jul	194	2	-1	0	unknown	no
33	admin.	single	tertiary	no	1077	no	no	cellular	26	may	118	2	-1	0	unknown	no
31	housemaid	married	tertiary	no	0	no	no	unknown	28	aug	12	15	-1	0	unknown	no
48	admin.	married	secondary	no	368	yes	no	telephone	7	may	430	2	367	2	failure	no
43	admin.	single	tertiary	no	664	yes	no	cellular	17	apr	119	1	-1	0	unknown	no
39	technician	married	secondary	no	3494	yes	no	cellular	19	nov	139	1	92	4	failure	no
42	self-employed	married	secondary	no	106	yes	no	unknown	8	may	515	3	-1	0	unknown	no
58	admin.	married	secondary	no	5680	no	yes	cellular	18	nov	237	2	-1	0	unknown	no
51	management	married	tertiary	no	0	yes	no	cellular	15	may	60	1	343	7	failure	no
44	blue-collar	married	primary	no	135	yes	no	cellular	20	apr	255	1	-1	0	unknown	no
49	management	married	tertiary	no	85	yes	no	cellular	14	may	590	5	359	1	other	yes
42	entrepreneur	married	tertiary	no	42045	no	no	cellular	8	aug	205	2	-1	0	unknown	no
32	blue-collar	married	secondary	no	17332	yes	yes	cellular	20	apr	165	1	-1	0	unknown	no
36	technician	single	secondary	no	4136	yes	no	unknown	30	may	812	3	-1	0	unknown	yes
29	blue-collar	married	primary	no	-235	yes	no	cellular	22	jul	189	1	-1	0	unknown	no
41	technician	married	tertiary	no	-15	yes	no	cellular	6	may	33	1	-1	0	unknown	no
31	housemaid	single	secondary	no	13099	no	no	cellular	29	aug	6	9	-1	0	unknown	no
60	entrepreneur	divorced	secondary	no	1307	yes	no	unknown	27	may	328	11	-1	0	unknown	no
45	entrepreneur	married	unknown	no	3133	yes	yes	cellular	10	jul	804	1	-1	0	unknown	yes
31	admin.	single	secondary	no	-1	yes	no	cellular	15	may	99	1	352	1	failure	no
39	admin.	single	secondary	no	1078	no	no	unknown	3	jun	199	3	-1	0	unknown	no
49	services	married	primary	no	5737	yes	no	unknown	29	may	417	2	-1	0	unknown	no
41	admin.	single	secondary	no	3895	yes	no	cellular	14	may	305	3	296	11	other	no
60	admin.	married	secondary	no	106	no	no	cellular	24	feb	137	1	187	4	success	yes
50	self-employed	married	secondary	no	1138	no	no	cellular	14	aug	219	10	-1	0	unknown	no
50	self-employed	divorced	secondary	no	985	yes	yes	telephone	21	nov	167	1	-1	0	unknown	no
41	admin.	married	secondary	no	1021	no	no	cellular	2	jun	224	1	-1	0	unknown	no
34	admin.	divorced	secondary	no	564	no	yes	cellular	7	jul	445	1	-1	0	unknown	no
41	unemployed	married	primary	no	819	no	no	cellular	9	feb	244	3	-1	0	unknown	no
42	unemployed	married	unknown	no	970	yes	no	telephone	21	jul	691	10	-1	0	unknown	yes
50	admin.	divorced	secondary	no	3423	yes	yes	unknown	4	jun	192	6	-1	0	unknown	no
44	management	married	tertiary	no	839	no	no	cellular	8	nov	240	1	40	2	other	no
