	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
32848	51	self-employed	married	secondary	no	421	yes	no	cellular	14	may	306	4	-1	0	unknown	no
41502	32	management	married	tertiary	no	937	no	no	cellular	26	may	61	1	190	1	failure	no
14496	30	technician	single	secondary	no	0	yes	no	unknown	6	may	369	1	-1	0	unknown	no
41536	34	technician	single	tertiary	no	2658	yes	no	cellular	31	mar	265	1	230	2	failure	no
38399	45	management	divorced	tertiary	no	839	yes	no	cellular	11	may	340	1	264	4	failure	no
13600	63	entrepreneur	married	secondary	no	3904	no	no	telephone	4	aug	250	2	187	2	success	yes
37501	48	self-employed	married	tertiary	no	0	no	no	cellular	29	jan	1249	3	-1	0	unknown	yes
24212	45	blue-collar	married	secondary	no	10252	no	no	cellular	4	may	675	2	-1	0	unknown	yes
18610	38	blue-collar	divorced	secondary	no	889	no	yes	unknown	18	jun	362	1	-1	0	unknown	no
26756	42	blue-collar	married	secondary	no	2152	yes	no	cellular	5	may	319	2	169	1	failure	no
334	32	admin.	single	secondary	no	-45	yes	no	cellular	20	apr	68	1	325	2	other	no
15630	32	blue-collar	single	secondary	no	1036	yes	yes	unknown	30	may	62	2	-1	0	unknown	no
32827	40	management	married	tertiary	no	4190	no	no	unknown	9	may	260	4	-1	0	unknown	no
38691	54	admin.	married	secondary	no	812	yes	yes	cellular	31	jul	83	6	-1	0	unknown	no
36375	30	services	single	secondary	no	-97	yes	no	unknown	4	jun	126	2	-1	0	unknown	no
6270	34	management	married	tertiary	no	6808	yes	no	cellular	21	nov	8	3	-1	0	unknown	no
35313	54	technician	married	secondary	no	6	yes	no	cellular	7	may	109	1	367	1	failure	no
62	32	housemaid	divorced	secondary	no	0	yes	no	cellular	11	jul	93	2	-1	0	unknown	no
31484	45	admin.	married	secondary	no	840	yes	no	unknown	30	may	54	3	-1	0	unknown	no
8094	33	technician	single	secondary	no	0	no	no	cellular	26	aug	73	4	-1	0	unknown	no
14248	50	services	married	secondary	no	1134	no	no	unknown	18	jun	53	2	-1	0	unknown	no
25601	34	retired	married	primary	no	4499	no	no	unknown	21	may	1681	1	-1	0	unknown	yes
43298	44	management	divorced	tertiary	yes	-411	yes	no	unknown	2	jun	432	4	-1	0	unknown	yes
22521	29	housemaid	single	tertiary	no	19	no	no	cellular	5	feb	110	2	64	2	success	yes
23472	41	management	married	tertiary	no	1735	yes	no	cellular	21	nov	358	3	-1	0	unknown	no
23306	40	unemployed	married	secondary	no	3430	yes	no	cellular	20	nov	1855	3	-1	0	unknown	no
26531	32	blue-collar	divorced	primary	no	88	yes	no	unknown	8	may	17	3	-1	0	unknown	no
28710	48	entrepreneur	married	tertiary	no	354	yes	no	cellular	9	feb	37	4	-1	0	unknown	no
30551	37	technician	married	secondary	no	101	no	no	cellular	17	jul	130	1	-1	0	unknown	no
18036	24	student	single	secondary	no	4126	no	no	cellular	2	oct	83	5	191	2	success	no
34193	49	technician	married	secondary	no	175	yes	yes	cellular	21	nov	70	1	-1	0	unknown	no
3699	60	entrepreneur	married	primary	no	0	no	no	unknown	18	jun	201	1	-1	0	unknown	no
3449	32	management	married	tertiary	no	2172	yes	no	cellular	22	aug	306	4	-1	0	unknown	no
5435	38	management	single	tertiary	no	690	yes	no	unknown	20	may	34	1	-1	0	unknown	no
31235	45	management	married	tertiary	no	54	yes	no	telephone	13	may	107	3	-1	0	unknown	no
30661	33	admin.	married	secondary	no	394	yes	no	telephone	1	sep	104	3	-1	0	unknown	no
36587	40	admin.	single	tertiary	no	283	yes	no	cellular	20	apr	222	1	153	4	failure	no
19066	35	technician	married	secondary	no	222	yes	no	cellular	18	nov	233	1	190	6	failure	no
20090	45	management	married	tertiary	no	2022	no	no	unknown	30	may	340	1	-1	0	unknown	no
43091	33	blue-collar	married	secondary	no	7048	yes	no	cellular	17	apr	71	2	-1	0	unknown	no
18352	51	blue-collar	married	primary	no	173	yes	no	unknown	5	may	529	2	-1	0	unknown	no
21980	34	admin.	divorced	secondary	no	25	no	no	cellular	11	jul	666	2	-1	0	unknown	no
43782	39	blue-collar	married	secondary	no	660	yes	yes	cellular	20	nov	180	1	185	2	failure	no
41239	44	admin.	married	secondary	no	262	yes	no	cellular	9	jul	74	1	-1	0	unknown	no
37363	61	admin.	married	secondary	no	1046	yes	no	cellular	21	aug	158	1	-1	0	unknown	yes
10502	31	technician	married	secondary	no	0	no	no	cellular	20	aug	117	4	-1	0	unknown	no
5939	39	technician	married	secondary	no	6533	yes	no	cellular	9	apr	226	1	-1	0	unknown	no
30423	34	management	married	tertiary	no	2374	yes	yes	cellular	18	jun	270	2	314	2	failure	yes
12433	58	retired	married	secondary	yes	-146	no	yes	cellular	28	aug	192	8	-1	0	unknown	no
35115	44	management	married	unknown	no	282	no	no	cellular	9	mar	700	2	154	3	success	yes
10262	55	self-employed	married	secondary	no	2408	no	no	telephone	9	apr	327	2	140	1	failure	no
10970	36	technician	married	secondary	no	361	no	no	cellular	6	aug	188	4	-1	0	unknown	no
19966	55	admin.	married	primary	no	0	yes	no	cellular	19	aug	55	4	-1	0	unknown	no
36637	50	technician	married	secondary	no	2	yes	yes	cellular	14	jul	171	3	-1	0	unknown	no
12251	29	technician	single	tertiary	no	2269	yes	no	cellular	20	apr	53	1	346	1	failure	no
28558	31	admin.	single	secondary	no	0	yes	no	cellular	7	may	895	2	295	2	failure	yes
35357	41	blue-collar	single	secondary	no	6393	yes	no	cellular	15	may	128	3	-1	0	unknown	no
27602	55	services	married	secondary	no	96	no	no	telephone	30	jul	340	2	-1	0	unknown	no
20420	33	blue-collar	single	tertiary	no	350	yes	no	cellular	6	feb	148	7	227	5	failure	no
11607	32	management	single	unknown	no	3044	yes	no	unknown	2	jun	651	1	-1	0	unknown	no
16575	38	admin.	married	secondary	no	4874	no	no	unknown	6	jun	1291	3	-1	0	unknown	no
36724	32	services	single	secondary	no	1940	yes	no	unknown	23	may	215	2	-1	0	unknown	no
12531	40	management	married	tertiary	no	1666	yes	no	cellular	28	aug	271	4	-1	0	unknown	no
36281	51	services	single	secondary	no	513	yes	no	cellular	29	jul	331	2	-1	0	unknown	no
45137	52	management	married	tertiary	no	271	yes	no	unknown	5	may	99	1	-1	0	unknown	no
17957	26	admin.	single	secondary	no	160	no	yes	cellular	4	may	172	2	-1	0	unknown	no
28856	48	blue-collar	single	secondary	no	0	yes	no	cellular	5	may	95	1	-1	0	unknown	no
18720	53	blue-collar	married	secondary	no	3815	no	no	telephone	20	nov	75	2	149	3	failure	no
25071	55	blue-collar	married	secondary	no	831	yes	no	unknown	14	may	144	1	-1	0	unknown	no
36084	45	blue-collar	married	secondary	no	392	yes	no	cellular	17	jul	80	2	-1	0	unknown	no
5874	43	blue-collar	married	primary	no	249	yes	no	cellular	18	may	33	5	298	2	other	no
1670	35	entrepreneur	single	tertiary	no	1295	yes	no	cellular	17	apr	952	2	73	1	failure	no
8196	39	technician	married	secondary	no	994	no	no	cellular	5	feb	221	1	241	1	failure	no
26011	32	blue-collar	married	secondary	no	358	no	no	unknown	26	may	396	1	-1	0	unknown	no
26558	42	entrepreneur	married	secondary	no	1002	no	no	unknown	20	jun	109	3	-1	0	unknown	no
37860	36	admin.	single	secondary	no	0	yes	yes	unknown	16	may	213	1	-1	0	unknown	no
24374	40	admin.	married	secondary	no	100	yes	no	cellular	9	feb	38	8	-1	0	unknown	no
13608	60	housemaid	married	secondary	no	1211	no	no	telephone	18	aug	268	2	-1	0	unknown	no
37067	42	entrepreneur	married	primary	yes	66	yes	yes	cellular	6	feb	139	1	-1	0	unknown	no
7071	24	services	married	secondary	no	51	yes	yes	unknown	15	may	187	2	-1	0	unknown	no
16049	26	blue-collar	single	primary	no	102	yes	no	unknown	16	may	46	1	-1	0	unknown	no
12532	57	housemaid	married	primary	no	780	no	no	cellular	26	mar	94	2	-1	0	unknown	no
18549	29	unemployed	single	primary	no	550	no	no	cellular	29	jan	801	1	-1	0	unknown	yes
12282	31	entrepreneur	married	tertiary	no	5156	yes	no	cellular	28	jul	147	3	-1	0	unknown	no
3443	40	services	married	secondary	no	-192	yes	no	cellular	11	may	666	1	-1	0	unknown	yes
39135	33	technician	single	secondary	no	313	yes	no	unknown	21	may	291	2	-1	0	unknown	no
34124	44	services	married	secondary	no	646	yes	no	unknown	3	jun	183	4	-1	0	unknown	no
35449	55	blue-collar	divorced	primary	no	2227	yes	no	telephone	21	nov	148	3	172	3	failure	no
40710	65	management	married	tertiary	no	1097	no	no	cellular	12	jan	131	1	196	1	other	no
39803	28	self-employed	married	tertiary	no	0	yes	no	cellular	23	jul	339	4	-1	0	unknown	no
40557	37	technician	divorced	secondary	no	4965	no	no	cellular	6	aug	222	2	-1	0	unknown	no
8441	45	retired	single	secondary	yes	86	no	no	cellular	21	nov	64	5	-1	0	unknown	no
10566	55	blue-collar	married	secondary	no	52	yes	no	unknown	6	may	182	1	-1	0	unknown	no
42480	26	student	single	secondary	no	0	no	no	cellular	17	aug	237	1	82	2	failure	no
7986	34	admin.	married	secondary	no	124	yes	no	telephone	14	may	604	4	366	2	other	yes
4300	33	technician	married	secondary	no	74	no	no	cellular	29	aug	94	2	-1	0	unknown	no
33853	36	management	single	tertiary	no	0	yes	no	unknown	29	may	211	6	-1	0	unknown	no
5865	53	blue-collar	single	primary	no	354	yes	no	unknown	17	jun	96	2	-1	0	unknown	no
44669	32	admin.	married	secondary	no	280	yes	no	cellular	18	jul	59	4	-1	0	unknown	no
20872	44	management	married	tertiary	no	7818	no	no	cellular	27	may	412	1	-1	0	unknown	yes
15074	41	blue-collar	married	primary	no	1	no	no	unknown	1	jul	117	1	-1	0	unknown	no
7158	51	entrepreneur	divorced	tertiary	no	58	yes	no	cellular	30	jan	93	1	2	1	other	no
3966	29	blue-collar	single	secondary	no	234	yes	no	cellular	8	may	139	1	345	1	other	no
6923	35	technician	divorced	secondary	no	89	no	no	cellular	28	aug	203	28	-1	0	unknown	no
30931	33	technician	divorced	tertiary	no	0	yes	no	cellular	2	jun	72	1	-1	0	unknown	no
42053	39	technician	single	tertiary	no	47	yes	no	unknown	5	may	181	1	-1	0	unknown	no
42788	39	blue-collar	married	primary	no	5	yes	no	unknown	21	may	167	1	-1	0	unknown	no
7204	33	technician	single	tertiary	no	316	no	no	cellular	21	aug	126	3	-1	0	unknown	no
23187	39	blue-collar	divorced	unknown	no	170	yes	no	unknown	6	may	268	2	-1	0	unknown	no
44719	56	management	married	tertiary	no	25290	no	no	cellular	31	jul	81	12	-1	0	unknown	no
23267	47	admin.	married	unknown	no	66	no	no	cellular	7	aug	358	1	-1	0	unknown	yes
42734	54	unknown	married	secondary	no	2206	no	no	cellular	13	may	260	1	91	4	success	yes
15849	38	management	married	tertiary	no	1555	no	no	cellular	20	aug	66	5	-1	0	unknown	no
33969	43	blue-collar	married	primary	no	-476	yes	no	unknown	26	may	16	1	-1	0	unknown	no
22421	22	student	single	unknown	no	47	no	no	cellular	3	jul	69	3	-1	0	unknown	no
24598	30	management	married	tertiary	no	49	yes	yes	unknown	1	jul	359	1	-1	0	unknown	no
28822	35	technician	married	secondary	no	1140	yes	no	cellular	14	jul	69	2	-1	0	unknown	no
22966	50	admin.	married	secondary	no	663	yes	no	cellular	20	apr	630	3	-1	0	unknown	no
41054	57	housemaid	divorced	primary	no	113	no	no	unknown	18	jun	378	2	-1	0	unknown	no
4397	52	blue-collar	married	secondary	no	1493	no	no	cellular	8	aug	94	2	-1	0	unknown	no
4268	59	blue-collar	divorced	unknown	no	124	yes	no	unknown	6	may	26	1	-1	0	unknown	no
29519	42	management	married	tertiary	no	831	yes	no	cellular	14	jul	455	3	-1	0	unknown	no
21940	33	blue-collar	married	secondary	no	3605	yes	no	cellular	20	nov	308	1	-1	0	unknown	no
25950	31	admin.	single	secondary	no	130	yes	yes	unknown	12	may	132	1	-1	0	unknown	no
15294	66	retired	married	secondary	no	4785	no	no	cellular	13	aug	72	3	-1	0	unknown	no
25710	40	management	married	tertiary	no	0	yes	yes	cellular	24	jul	53	1	-1	0	unknown	no
25377	47	blue-collar	married	secondary	no	4840	no	no	unknown	16	jun	53	1	-1	0	unknown	no
40	37	self-employed	married	tertiary	no	865	yes	yes	cellular	9	jul	332	1	-1	0	unknown	no
14411	25	admin.	single	secondary	no	0	yes	no	unknown	6	jun	172	2	-1	0	unknown	no
41187	51	management	divorced	tertiary	no	318	yes	no	cellular	6	may	102	2	355	2	failure	no
30917	34	blue-collar	single	secondary	no	53	yes	yes	unknown	5	may	346	1	-1	0	unknown	no
39314	38	technician	married	secondary	no	299	no	no	cellular	22	aug	200	1	-1	0	unknown	no
19368	32	management	married	tertiary	no	423	no	no	cellular	22	jul	212	17	-1	0	unknown	no
33986	31	management	married	tertiary	no	546	no	no	cellular	7	aug	147	2	-1	0	unknown	no
31738	34	blue-collar	married	primary	no	-319	yes	yes	cellular	9	jul	134	4	-1	0	unknown	no
40687	42	management	married	tertiary	no	386	yes	no	unknown	7	may	168	1	-1	0	unknown	no
18155	34	services	married	secondary	no	-62	yes	no	unknown	16	jun	109	3	-1	0	unknown	no
37390	57	blue-collar	married	primary	no	318	yes	no	unknown	27	may	206	2	-1	0	unknown	no
20998	34	blue-collar	single	secondary	no	13683	yes	no	cellular	20	apr	92	3	321	3	failure	no
27949	30	technician	married	secondary	no	207	yes	no	unknown	23	may	72	2	-1	0	unknown	no
14557	44	technician	married	secondary	no	5163	no	no	cellular	11	aug	48	2	-1	0	unknown	no
28816	53	technician	married	secondary	no	237	yes	no	telephone	21	jul	18	1	-1	0	unknown	no
3308	30	services	single	secondary	no	1599	no	no	cellular	11	feb	152	2	-1	0	unknown	yes
38566	29	blue-collar	single	secondary	no	2	yes	yes	cellular	21	apr	379	5	-1	0	unknown	yes
4474	59	services	married	secondary	no	108	no	no	cellular	11	aug	120	4	-1	0	unknown	no
40368	45	blue-collar	married	unknown	no	349	yes	no	cellular	17	apr	179	2	336	2	other	no
4434	53	self-employed	married	tertiary	no	1672	no	no	cellular	23	jul	438	1	-1	0	unknown	no
37734	32	technician	divorced	tertiary	no	3255	no	no	cellular	29	jun	167	2	-1	0	unknown	yes
44880	41	blue-collar	married	unknown	no	665	yes	no	unknown	19	may	142	3	-1	0	unknown	no
19308	33	self-employed	married	tertiary	no	980	no	no	cellular	25	jul	170	3	-1	0	unknown	no
26183	39	admin.	single	secondary	no	0	yes	no	unknown	6	may	174	2	-1	0	unknown	no
13075	27	blue-collar	single	primary	no	553	yes	no	unknown	20	jun	157	3	-1	0	unknown	no
32246	39	services	married	secondary	no	0	yes	no	telephone	10	jul	29	1	-1	0	unknown	no
29975	41	technician	divorced	secondary	no	475	yes	no	cellular	28	aug	49	7	-1	0	unknown	no
21285	43	technician	married	unknown	no	1156	no	no	unknown	16	jun	90	2	-1	0	unknown	no
31678	46	management	married	tertiary	no	716	yes	yes	cellular	8	may	557	1	172	1	failure	no
9694	49	self-employed	married	secondary	no	505	yes	no	telephone	15	may	354	2	-1	0	unknown	no
196	58	technician	divorced	secondary	no	906	yes	yes	unknown	16	may	155	3	-1	0	unknown	no
8314	22	student	single	secondary	no	185	no	no	cellular	8	jul	153	1	-1	0	unknown	yes
36117	32	management	married	tertiary	no	2458	yes	no	cellular	4	may	77	2	-1	0	unknown	no
18429	28	blue-collar	single	primary	no	1199	yes	no	cellular	30	jul	1011	20	-1	0	unknown	no
16065	55	blue-collar	married	primary	no	81	yes	no	unknown	28	may	172	1	-1	0	unknown	no
27735	31	management	married	secondary	no	0	no	no	cellular	19	aug	81	2	-1	0	unknown	no
27111	37	services	divorced	secondary	no	2152	yes	no	cellular	18	nov	200	1	-1	0	unknown	no
11433	46	entrepreneur	married	tertiary	no	4726	yes	no	cellular	8	apr	405	1	-1	0	unknown	no
25902	44	blue-collar	married	primary	no	-82	no	yes	unknown	17	jun	181	1	-1	0	unknown	no
14258	28	blue-collar	single	secondary	no	53	yes	no	cellular	13	may	93	1	-1	0	unknown	no
10193	36	unemployed	single	primary	no	4148	no	no	cellular	30	jan	193	3	-1	0	unknown	no
6461	58	blue-collar	married	primary	no	128	yes	no	telephone	30	jul	49	5	-1	0	unknown	no
39755	26	housemaid	single	secondary	no	93	no	no	cellular	11	jul	255	3	-1	0	unknown	no
44176	54	admin.	divorced	secondary	no	912	yes	no	unknown	19	may	258	1	-1	0	unknown	no
12677	35	admin.	single	secondary	no	163	yes	no	unknown	12	jun	483	1	-1	0	unknown	no
3191	33	admin.	divorced	secondary	no	661	yes	no	cellular	4	may	90	4	167	3	failure	no
9290	45	technician	married	secondary	no	34	no	no	telephone	27	aug	96	7	-1	0	unknown	no
34694	33	technician	single	secondary	no	291	no	no	cellular	25	aug	72	6	-1	0	unknown	no
23872	43	blue-collar	divorced	secondary	no	898	yes	no	cellular	11	may	405	1	174	3	failure	no
35402	72	retired	single	tertiary	no	614	no	no	cellular	14	aug	553	1	-1	0	unknown	no
6230	32	blue-collar	single	primary	no	1426	yes	no	cellular	20	nov	114	1	-1	0	unknown	no
1648	43	technician	married	tertiary	no	743	yes	no	unknown	7	may	134	2	-1	0	unknown	no
3649	30	management	single	tertiary	no	82	no	no	cellular	9	feb	48	3	-1	0	unknown	no
33497	25	admin.	single	tertiary	no	40	no	no	unknown	12	may	64	1	-1	0	unknown	no
27719	53	blue-collar	married	secondary	no	3079	no	no	cellular	5	apr	759	1	-1	0	unknown	no
21787	24	student	single	tertiary	no	1535	yes	no	unknown	12	may	126	2	-1	0	unknown	no
45150	40	blue-collar	single	unknown	no	4370	yes	no	unknown	14	may	232	2	-1	0	unknown	no
25781	26	student	single	tertiary	no	294	no	no	cellular	4	dec	208	2	-1	0	unknown	yes
15112	46	admin.	married	secondary	no	0	yes	no	cellular	26	oct	87	1	185	2	other	no
8809	53	management	married	tertiary	no	-1	no	no	cellular	12	aug	150	2	-1	0	unknown	no
37863	43	technician	married	secondary	no	5342	yes	no	unknown	29	may	689	2	-1	0	unknown	no
1928	53	management	married	tertiary	no	2124	yes	no	cellular	17	apr	121	2	344	2	failure	no
22363	28	blue-collar	single	primary	no	16	yes	no	cellular	8	may	217	7	-1	0	unknown	no
19968	29	technician	married	secondary	no	-910	yes	no	cellular	21	jul	260	1	-1	0	unknown	no
38089	28	unemployed	married	secondary	no	293	yes	no	cellular	20	apr	230	1	329	3	failure	no
42156	27	blue-collar	married	secondary	no	373	yes	no	unknown	4	jun	49	1	-1	0	unknown	no
5932	43	management	married	secondary	no	3301	yes	yes	cellular	26	mar	278	2	-1	0	unknown	no
25362	31	self-employed	married	tertiary	no	81	yes	no	cellular	16	jul	57	8	-1	0	unknown	no
39853	43	blue-collar	married	unknown	no	245	yes	yes	cellular	12	may	112	4	369	2	other	no
40119	60	retired	married	primary	no	3	no	no	unknown	18	jun	227	1	-1	0	unknown	no
29500	27	admin.	single	secondary	no	192	no	no	telephone	28	jul	1076	17	-1	0	unknown	yes
9099	31	blue-collar	married	secondary	no	1030	yes	no	cellular	31	jul	180	5	-1	0	unknown	no
25928	38	services	married	secondary	no	304	no	yes	cellular	2	feb	238	1	214	1	failure	no
19659	27	self-employed	single	tertiary	no	147	no	no	cellular	22	jun	111	5	-1	0	unknown	no
32278	29	self-employed	single	tertiary	no	415	no	no	cellular	29	jan	122	1	-1	0	unknown	no
31111	33	retired	married	secondary	no	165	no	no	unknown	7	may	111	1	-1	0	unknown	no
32002	25	student	single	secondary	no	1790	no	no	cellular	17	apr	224	1	322	3	failure	no
17309	57	retired	married	tertiary	no	1458	no	no	cellular	19	aug	250	1	107	5	failure	no
24929	60	retired	divorced	secondary	no	4243	no	no	cellular	30	oct	416	2	-1	0	unknown	yes
13586	69	management	married	secondary	no	4	no	no	cellular	23	oct	114	4	-1	0	unknown	no
23925	38	technician	married	secondary	yes	0	no	yes	cellular	31	jul	44	28	-1	0	unknown	no
154	34	student	single	unknown	no	1281	no	no	cellular	30	apr	109	1	-1	0	unknown	no
2632	48	services	divorced	secondary	no	403	yes	no	unknown	14	may	364	1	-1	0	unknown	no
7175	42	admin.	married	secondary	no	3842	no	no	cellular	31	jul	130	4	-1	0	unknown	no
34756	31	management	married	secondary	no	678	yes	no	cellular	29	jan	249	1	259	4	failure	no
10390	45	blue-collar	single	unknown	no	816	no	no	cellular	20	nov	279	3	-1	0	unknown	no
36387	34	technician	married	secondary	no	1137	no	no	cellular	29	jan	383	2	206	1	other	no
28670	45	admin.	married	unknown	no	13562	yes	no	telephone	20	apr	16	12	-1	0	unknown	no
37990	43	blue-collar	married	primary	no	25	yes	no	cellular	19	nov	70	1	-1	0	unknown	no
22917	41	blue-collar	married	primary	no	6596	yes	no	cellular	20	nov	88	1	-1	0	unknown	no
3997	33	management	single	tertiary	no	34	yes	no	unknown	5	may	27	1	-1	0	unknown	no
7226	30	unemployed	married	secondary	no	-98	yes	no	unknown	27	may	173	1	-1	0	unknown	no
26590	34	technician	single	tertiary	no	0	no	no	cellular	21	aug	121	2	-1	0	unknown	no
33722	49	services	divorced	primary	no	400	yes	no	telephone	15	may	64	1	-1	0	unknown	no
