age,balance,day,duration,campaign,pdays,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,default_code,loan_code,housing_code
-0.6803995424179333,-0.45317090731911996,1.1079626812533268,-0.7748118855872654,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
-0.961408468421577,-0.4535128470818119,0.02044211589028281,-0.8686648299035217,0.424130089174142,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.7740691844191478,-0.30647874912427825,1.1079626812533268,-0.03525068437516634,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9119843716027138,-0.44222883491297793,0.02044211589028281,1.7329387865431012,0.08437521525997549,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
-0.6803995424179333,0.0870939177341433,0.5037845893849691,-0.7785660033599157,2.802414206573308,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1.3803325816087866,-0.10063101198373109,1.591305154748013,-0.12910362869142258,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6803995424179333,-0.004545938667296294,-0.4629003576044034,-0.3130553995512848,-0.5951345325683576,-0.18747673851446203,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.4297566784276496,-0.3697376052222869,1.2287982996269984,-0.9137142431753247,2.802414206573308,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.024712048409431583,-0.032243059445343336,-1.3087496862201042,-0.15913657087262456,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.21205133241186067,0.028622218313821765,0.8662914445059837,-0.767303650041965,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2.129689717618503,-0.2849365440746861,0.14127773426395437,-0.5683354080915017,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0056540136039283,-0.18474819360594802,-1.1879140678464328,-0.35810481282308776,0.7638849630883086,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.1626272355929975,-0.2579233028220229,0.14127773426395437,-0.6734507057257088,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.3499665195954266,-0.005913697718064049,0.3829489710112975,0.14494696871204563,-0.5951345325683576,1.3047759983494964,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.8677388264203625,-0.31468530342888473,1.591305154748013,-0.84238600549497,7.219227567457473,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.8677388264203625,-0.4535128470818119,1.7121407731216847,-0.30930128177863453,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.39939061641428975,-0.5205330405694318,-1.0670784494727612,-0.19667774859912707,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.0550781104227915,-0.8313562848564042,-0.583735975978075,1.6015446645003424,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
-0.49306025841550427,-0.21244531438399505,0.02044211589028281,-0.557073054773551,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.7550111496136447,-0.5506237396863225,-1.4295853045937759,-0.722254236770162,1.7831495848308085,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
-0.5867299004167188,-0.25621360400856324,-0.3420647392307319,-0.767303650041965,-0.5951345325683576,3.247709091984449,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.1929932976063575,0.3076450646704438,-0.8254072127254181,0.9558364076044995,0.08437521525997549,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.961408468421577,-0.23843273634858242,0.6246202077586406,0.4114893305702133,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.024712048409431583,-0.41521559366031474,0.2621133526376259,-0.767303650041965,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.1626272355929975,-0.4480418108787409,-0.4629003576044034,0.08488108434964163,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.49306025841550427,1.2643925206824884,0.6246202077586406,-0.451957757139344,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.148747752424006,-0.20800009746899986,-0.9462428310990897,-0.632155410226556,0.08437521525997549,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.7740691844191478,-0.5673787880582275,1.7121407731216847,0.26132461966420334,0.7638849630883086,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.11838169041064613,-0.2770719295327715,-0.8254072127254181,-0.31680951732393503,0.7638849630883086,-0.2776128098686609,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.8183147296014993,0.6376169356681647,0.02044211589028281,1.0346728808301546,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.06895759359178295,0.04606114621111064,-1.0670784494727612,1.86808702635851,-0.25537965865419104,1.3047759983494964,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2.69170756962579,-0.45214508803104414,1.1079626812533268,0.9445740542865487,0.7638849630883086,0.8540956415785022,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.8677388264203625,-0.4340222806083714,-0.8254072127254181,1.0159022919669034,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.25629687759421205,-0.4535128470818119,0.5037845893849691,-0.8236154166317187,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.7246450876002847,-0.1139666627287167,-0.9462428310990897,-0.22671069078032907,-0.5951345325683576,2.616756592505057,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
1.3803325816087866,-0.45248702779373606,0.5037845893849691,-0.557073054773551,-0.5951345325683576,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.148747752424006,-0.46616461830141365,-0.9462428310990897,-0.8949436543120735,10.956531180513304,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1.0056540136039283,0.02520282068690238,1.7121407731216847,-0.587105996954753,0.424130089174142,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5867299004167188,-0.257581363059331,0.7454558261323122,-0.4482036393666938,1.7831495848308085,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
-0.8677388264203625,-0.5899468123958954,-1.671256541341119,-0.2980389284606838,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.7246450876002847,1.1826689173991152,-0.4629003576044034,-0.37312128391368876,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.06895759359178295,-0.5820821978539809,0.2621133526376259,-0.7748118855872654,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,-0.40529934054224853,0.5037845893849691,1.7592176109516529,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
-0.7740691844191478,-0.21415501319745475,1.7121407731216847,-0.33933422395983653,-0.5951345325683576,0.40341528480750805,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.961408468421577,-0.4535128470818119,1.2287982996269984,-0.13661186423672309,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8677388264203625,0.22250206376015105,0.2621133526376259,-0.8085989455411177,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0.06895759359178295,-0.4476998711160489,-1.1879140678464328,-0.5082695237290977,-0.5951345325683576,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.49306025841550427,-0.09857937340757945,-0.2212291208570603,-0.8161071810864182,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.3499665195954266,-0.2004774226897772,-0.2212291208570603,-0.38062951945898926,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.8183147296014993,-0.4719775942671766,-0.3420647392307319,1.6465940777721453,-0.25537965865419104,2.5266205211508583,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
-0.5867299004167188,-0.4535128470818119,1.7121407731216847,1.8042670242234558,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.21205133241186067,-0.34306630373231567,-1.5504209229674475,5.798648334323321,0.08437521525997549,1.4249574268217615,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.3057209744130752,-0.2610007606862504,1.7121407731216847,0.10365167321289288,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.099323655605143,-0.29006564051506517,-1.671256541341119,-0.7260083545428122,-0.5951345325683576,2.2461971880489062,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.5867299004167188,0.00537031445076993,0.3829489710112975,-0.7185001189975118,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.25629687759421205,0.893045938399043,0.6246202077586406,-0.22295657300767882,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.39939061641428975,1.6285583679494033,-0.2212291208570603,1.338756420414825,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
3.909412915641579,1.1074421696068886,-0.3420647392307319,-0.31680951732393503,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.9119843716027138,-0.04215931256340956,-0.3420647392307319,-0.8799271832214725,0.424130089174142,3.107497425433473,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
0.3499665195954266,2.060770227992014,-0.3420647392307319,1.038426998602805,-0.25537965865419104,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.25629687759421205,0.5658095855028575,0.7454558261323122,-0.5758436436368023,-0.5951345325683576,0.613732784633972,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
-0.024712048409431583,-0.4767647509448637,-1.5504209229674475,-0.5983683502727037,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.6803995424179333,-0.30203353220928303,0.2621133526376259,-0.09156245096492008,0.08437521525997549,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.0550781104227915,-0.4107703767453195,0.02044211589028281,-0.4482036393666938,0.08437521525997549,0.7639595702243034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.8677388264203625,-0.038397975173798234,0.5037845893849691,-0.7748118855872654,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.474002223610001,-0.28972370075237325,-0.2212291208570603,-0.6659424701804082,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6309754455990702,-0.4535128470818119,1.4704695363743414,-0.8986977720847237,6.879472693543307,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.1626272355929975,0.09769405037759339,1.1079626812533268,0.00979872889663665,-0.25537965865419104,3.1375427825515394,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.11838169041064613,-0.0301914208691917,0.6246202077586406,-0.7860742389052162,-0.25537965865419104,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.7740691844191478,1.9219426843390868,0.5037845893849691,-0.03525068437516634,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.49306025841550427,-0.2832268452612264,1.591305154748013,-0.40690834386754104,-0.5951345325683576,2.1360308786159967,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.8677388264203625,-0.3813635571538128,1.4704695363743414,-0.7635495322693148,1.4433947109166418,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.474002223610001,-0.4535128470818119,1.4704695363743414,1.4588881891396328,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1.474002223610001,0.0139188085180684,-0.8254072127254181,-0.43318716827609277,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.3499665195954266,-0.44975150969220057,-0.3420647392307319,0.8619834632882433,0.7638849630883086,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1.474002223610001,-0.4535128470818119,-0.2212291208570603,0.3777022706163611,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.0550781104227915,-0.37178924379843853,0.5037845893849691,-0.6997295301342604,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.4436361615966411,-0.4535128470818119,0.3829489710112975,0.2575705018915531,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.49306025841550427,-0.28562042360006995,-0.9462428310990897,-0.587105996954753,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.2424173944252206,-0.3372533277665527,0.9871270628796552,2.108350563808126,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.4297566784276496,-0.3529825568503819,-1.4295853045937759,-0.19292363082647682,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.49306025841550427,-0.48873264263908156,0.14127773426395437,11.238364986893533,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
-0.961408468421577,-0.4439385337264376,0.6246202077586406,-0.31680951732393503,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3360870364264352,-0.5348945106024933,-0.2212291208570603,-0.4782365815478958,0.424130089174142,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
-1.4297566784276496,0.6954047555631023,1.591305154748013,1.9319070284935642,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5373058035978556,-0.45488060613257963,0.02044211589028281,-0.6847130590436595,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.024712048409431583,-1.0970434804680407,0.2621133526376259,-0.9099601254026745,0.7638849630883086,1.1144887366017433,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0.6309754455990702,0.6126553329916532,-0.3420647392307319,0.4189975661155138,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8183147296014993,-0.35913747257883677,0.14127773426395437,1.4326093647310811,1.1036398370024751,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
-0.024712048409431583,-0.42308020820222936,-1.1879140678464328,0.27634109075480434,-0.25537965865419104,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.6309754455990702,0.8308129015891101,-0.2212291208570603,-0.7297624723154624,2.4626593326591415,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.5234263204288643,0.15001083406946003,-0.2212291208570603,-0.557073054773551,0.08437521525997549,2.8671345684889427,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.4436361615966411,-0.4535128470818119,-0.583735975978075,-0.03900480214781659,0.7638849630883086,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.3803325816087866,-0.4237640877276132,-0.9462428310990897,-0.4632201104572948,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.4436361615966411,-0.3341758699023253,-1.3087496862201042,-0.497007170411147,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.8677388264203625,-0.34922121946077056,0.5037845893849691,-0.6997295301342604,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.024712048409431583,0.33294860710964724,-0.9462428310990897,-0.37312128391368876,1.1036398370024751,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6309754455990702,-0.45317090731911996,-0.7045715943517465,-0.04275891992046684,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.8183147296014993,-0.2804913271596909,-1.0670784494727612,0.6404905147018786,0.424130089174142,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.148747752424006,-0.38546683430611606,-1.0670784494727612,5.366924790468542,0.424130089174142,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0.8183147296014993,-0.4367577987099069,0.6246202077586406,-0.08405421541961958,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3057209744130752,-0.3639246292565239,-1.5504209229674475,0.20876697084709986,-0.25537965865419104,1.4049271887430508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3499665195954266,-0.274336411431236,0.8662914445059837,2.059547032763673,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
