age,balance,day,duration,campaign,pdays,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,default_code,loan_code,housing_code
-1.0008873070818654,0.10329537779690752,0.7526263741385639,0.1060648843690974,0.06834551672676534,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.6215745517009097,-0.4415272977023553,-0.9226587928994618,-0.5316258151424328,-0.24856738698780514,0.5151438411317792,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-0.1474336074747149,-0.4331247271363581,0.5132999217045603,-0.5476683484634776,-0.24856738698780514,2.818701969890347,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.43191817401043175,0.2639525270187753,-0.20467943559745078,-0.7121043150041866,0.06834551672676534,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.1474336074747149,0.35638080324474525,0.3936366954875584,-0.6439235483897463,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.7164027405461486,7.217583824615475,-0.6833323404654581,-0.35114731528067894,-0.5654802907023756,0.48598487747660757,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.9905046586681525,-0.33330218881231055,0.3936366954875584,-0.6920511483528806,1.0190842278704768,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0853328475133914,-0.29263374727288377,0.3936366954875584,0.18226691764406014,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8112309293913875,-0.6226867191052564,1.5902689576575768,-0.4875088485095596,-0.24856738698780514,1.5940254963731337,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2.7922402467276926,-0.3591821061555821,-0.08501620938044895,-0.700072415013403,-0.5654802907023756,0.5248634956835032,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.23187914790624092,-0.5396693219132035,-1.0423220191164637,1.164872083558053,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.8956764698229136,-0.6643634691126029,0.5132999217045603,-0.7121043150041866,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5267463628556707,-0.34708240454054606,0.5132999217045603,-0.9166466148475076,-0.5654802907023756,1.0691641505800424,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.7164027405461486,-0.41934451140812257,1.5902689576575768,0.46702188409260503,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.8112309293913875,-0.37397063035173733,0.27397346927055655,-0.7762744482883658,0.38525842044133585,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5163637144419577,-0.35817379768766244,0.5132999217045603,-0.4193280818951193,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.23187914790624092,-0.18608915249603838,0.7526263741385639,2.76511478233227,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0008873070818654,-0.4680794206909067,-0.08501620938044895,0.7196917838990604,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5267463628556707,0.400074170187931,0.3936366954875584,-0.17066881541892512,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.24226179631995384,2.8529525698138536,1.5902689576575768,0.9803829503660382,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3802000624628212,-0.46303787835130833,0.9919528265725676,-0.5476683484634776,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.23187914790624092,-0.48925389851721984,-0.44400588803145447,-0.37120048193198496,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.13705095906100195,-0.3817009952724548,0.27397346927055655,0.3507135175150304,-0.24856738698780514,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
-0.3370899851651928,2.1484810535606425,0.15431024305355473,-0.08644551548344001,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.0008873070818654,-0.22810200532602473,-0.08501620938044895,-0.2147857820517983,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.0853328475133914,-0.47715419690218375,1.470605731440575,-0.8083595149304553,1.652910035299618,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.456037568644365,0.6803839242695999,-0.44400588803145447,-0.47547694851877603,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.13705095906100195,-0.43446913842691764,-1.0423220191164637,-0.7562212816370597,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.854341006689016,-0.4257304650382805,-0.08501620938044895,-0.8043488816001941,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.9060591182366265,-0.5057229368265744,-0.44400588803145447,1.3293080500987622,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.8008482809776746,-0.45161038238155204,-0.80299556668246,-0.08243488215317882,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.4646456028943473,-0.13802644885853402,-1.0423220191164637,-0.47146631518851484,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1.3698174140491084,-0.4680794206909067,0.03464701683655289,-0.3992749152438133,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.0853328475133914,1.1428614082220894,0.632963147921562,-0.7682531816278434,0.06834551672676534,1.224678623407625,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.1801610363586303,-0.24826817468441817,-0.6833323404654581,-0.7441893816462761,-0.5654802907023756,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.4215355255967188,-0.4059003985025269,0.27397346927055655,-0.8765402815448956,3.554387457587041,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.2749892252038695,-0.4351413440721974,-0.9226587928994618,0.6715641839359261,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0853328475133914,0.6844171581412786,0.15431024305355473,1.0565849836410008,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.3802000624628212,-0.46606280375506737,-1.0423220191164637,0.4309261841202543,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.05260541862947594,-0.4680794206909067,0.9919528265725676,-0.45542378186747007,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.7164027405461486,-0.043245452874084836,-0.9226587928994618,-0.6118384817476566,1.0190842278704768,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.8008482809776746,-0.2990197009030417,-1.1619852453334656,0.23039451760719448,0.38525842044133585,1.5357075690627902,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.4646456028943473,-0.4899261041624996,1.7099321838745787,-0.8324233149120225,-0.24856738698780514,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-1.3802000624628212,1.3119211280099545,-1.2816484715504672,-0.09446678214396241,-0.5654802907023756,1.5843058418214098,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.5163637144419577,-0.3823732009177346,0.7526263741385639,-0.6318916483989627,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.9060591182366265,-0.12727115853405752,0.8722896003555658,-0.37922174859250735,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.23187914790624092,-0.6448695053994893,-0.44400588803145447,1.4055100833737249,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.9060591182366265,-0.20759973314499142,-1.4013116977674691,-0.615849115077918,-0.24856738698780514,-0.2721481775578578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.23187914790624092,0.3553724947768256,0.5132999217045603,-0.515583281821388,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
-0.3370899851651928,-0.7910742332478418,-0.32434266181445265,0.16622438432301534,-0.5654802907023756,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.43191817401043175,-0.3958173138233302,0.27397346927055655,0.2263838842769333,-0.5654802907023756,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0.13705095906100195,0.6649231944281649,-0.32434266181445265,0.12611805102040338,-0.5654802907023756,0.48598487747660757,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
-0.7164027405461486,-0.4680794206909067,1.470605731440575,-0.24687084869388787,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.854341006689016,-0.3571654892197428,0.3936366954875584,-0.08243488215317882,0.06834551672676534,3.129730915545512,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.1474336074747149,-0.26406500734849303,-1.1619852453334656,-0.615849115077918,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.43191817401043175,-0.35783769486502254,0.8722896003555658,-0.46745568185825365,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
-0.6215745517009097,0.09186788182715123,1.8295954100915806,-0.8925828148659404,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.3370899851651928,-0.4680794206909067,-1.6406381502014729,0.75177685054115,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.43191817401043175,-0.4680794206909067,0.3936366954875584,-0.9286785148382912,2.6036487464433296,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.3802000624628212,-0.294986467031363,1.8295954100915806,2.0953390161786505,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.24226179631995384,-0.5030341142454553,1.470605731440575,-0.9607635814803808,4.505126168730753,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.13705095906100195,-0.4680794206909067,1.7099321838745787,-0.5516789817937388,1.0190842278704768,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.04222277021576301,1.469889454650703,-1.2816484715504672,-0.03831791552030566,-0.5654802907023756,1.234398277959349,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
0.8956764698229136,-0.28792830775592526,0.5132999217045603,-0.7121043150041866,0.06834551672676534,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.6111919032871967,-0.5184948440868903,-0.20467943559745078,-0.8043488816001941,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.9060591182366265,0.23269496451326543,0.3936366954875584,0.9442872503936874,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-1.2853718736175823,-0.6657078804031624,-0.32434266181445265,1.1167444835949187,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
-0.24226179631995384,-0.15819261821692746,0.15431024305355473,0.5432239173675678,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
1.3698174140491084,-0.19785275128843458,1.8295954100915806,-0.030296648859783268,0.7021713241559063,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.7060200921324357,-0.4331247271363581,-1.2816484715504672,-0.515583281821388,-0.24856738698780514,2.9353378245110338,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.9060591182366265,-0.42707487632884006,-0.08501620938044895,-0.8163807815909777,-0.5654802907023756,3.129730915545512,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.43191817401043175,-0.3242274126010335,1.470605731440575,-0.5276151818121716,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.4750282513080601,-0.3736345275290974,-0.80299556668246,-0.3190622486385894,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-1.0008873070818654,-0.411950249310045,-1.520974923984471,-0.06238171550187284,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.8956764698229136,-0.4680794206909067,-1.0423220191164637,-0.7923169816094106,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-1.0008873070818654,2.7699351726218007,0.632963147921562,0.5993727839912245,0.38525842044133585,0.5734617684421228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.749130169430064,1.0258976259434074,-0.5636691142484563,-0.6278810150687015,1.3359971315850474,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.0957154959271045,-0.4237138481024411,0.8722896003555658,0.24643705092823925,0.06834551672676534,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.5594737917395862,-0.1931473117714761,1.470605731440575,-0.17869008207944753,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.05260541862947594,-1.0660063421672723,0.27397346927055655,-0.864508381554112,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
0.3267073367514799,-0.44455222310611436,-0.32434266181445265,-0.3070303486478058,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2.033614735965781,0.5123325129496545,-0.44400588803145447,-0.42333871522538047,-0.5654802907023756,1.4190717144421032,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.04222277021576301,-0.4542992049626712,-0.9226587928994618,-0.3030197153175446,-0.24856738698780514,3.129730915545512,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.8112309293913875,-0.3706096021253384,-1.1619852453334656,-0.4113068152345969,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8112309293913875,-0.3265801323595127,-1.1619852453334656,2.4001471492785016,1.0190842278704768,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.43191817401043175,-0.14105137426229303,0.8722896003555658,0.16221375099275415,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-1.0008873070818654,1.6036583780613796,1.350942505223573,-0.4032855485740745,2.6036487464433296,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.1801610363586303,0.21017607539639277,0.15431024305355473,-0.16264754875840273,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
-0.05260541862947594,1.1028651723279426,-1.2816484715504672,-0.37120048193198496,-0.24856738698780514,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.5163637144419577,-0.35447666663862365,0.5132999217045603,-0.29900908198728343,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.04222277021576301,0.1150589765893037,0.632963147921562,0.4229049174597319,0.06834551672676534,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-1.3802000624628212,-0.4680794206909067,-0.08501620938044895,-0.8484658482330673,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.4215355255967188,-0.14676512224717117,-1.0423220191164637,1.5659354165841726,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.8956764698229136,2.2896442390693967,1.1116160527895695,0.16221375099275415,0.06834551672676534,4.529361170993756,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
-1.4750282513080601,0.18866549474743977,-0.32434266181445265,-0.7482000149765373,-0.5654802907023756,3.0033754063731015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
-0.8112309293913875,-0.3669124710762996,-1.0423220191164637,0.5712983506793962,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5267463628556707,0.2730273032300523,1.7099321838745787,-0.2147857820517983,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5267463628556707,-0.28255066259368705,0.27397346927055655,-0.12254121545579078,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
-0.9060591182366265,-0.4398467835891559,-0.08501620938044895,0.04590538441517946,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0853328475133914,-0.1356737291000548,-0.5636691142484563,0.4148836507992095,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.4750282513080601,-0.23986560411842092,1.1116160527895695,0.17825628431379892,0.7021713241559063,0.5054241865800554,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-0.24226179631995384,-0.41531127753644387,-0.08501620938044895,-0.7842957149488882,2.6036487464433296,3.14917022464896,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
-0.8112309293913875,-0.4680794206909067,-0.6833323404654581,-0.16264754875840273,-0.5654802907023756,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
